[-55.3125, 1.375, -59.1875]
[-3.8125, -2.0625, -0.125]
[-3.8125, -2.0625, -0.125]
[-3.8125, -2.0625, -0.125]
[-3.8125, -2.0625, -0.125]
[-2.6875, 4.3125, -14.1875]
[-2.6875, 4.3125, -14.1875]
[-4.0, 3.625, -21.0625]
[-4.0, 3.625, -21.0625]
[-4.0, 3.625, -21.0625]
[-4.0, 3.625, -21.0625]
[-4.0, 3.625, -21.0625]
[-1.25, 1.625, -36.125]
[-0.5625, 2.375, -51.875]
[-0.5625, 2.375, -51.875]
[-0.5625, 2.375, -51.875]
[-0.5625, 2.375, -51.875]
[-13.125, -6.625, -79.9375]
[-13.125, -6.625, -79.9375]
[-9.25, -11.8125, -89.8125]
[-9.25, -11.8125, -89.8125]
[-9.25, -11.8125, -89.8125]
[-9.25, -11.8125, -89.8125]
[-18.5625, -23.6875, -124.625]
[-18.5625, -23.6875, -124.625]
[-18.5625, -23.6875, -124.625]
[-40.75, -36.0, -137.0]
[-40.75, -36.0, -137.0]
[-40.75, -36.0, -137.0]
[-40.75, -36.0, -137.0]
[-40.75, -36.0, -137.0]
[-50.125, -50.75, -139.0]
[-50.125, -50.75, -139.0]
[-50.125, -50.75, -139.0]
[-50.125, -50.75, -139.0]
[-50.125, -50.75, -139.0]
[-50.125, -50.75, -139.0]
[-37.375, -43.8125, -100.125]
[-37.375, -43.8125, -100.125]
[-37.375, -43.8125, -100.125]
[-41.0625, -42.5625, -96.25]
[-41.0625, -42.5625, -96.25]
[-41.0625, -42.5625, -96.25]
[-41.0625, -42.5625, -96.25]
[-41.0625, -42.5625, -96.25]
[-30.75, -27.8125, -52.375]
[-30.75, -27.8125, -52.375]
[-30.75, -27.8125, -52.375]
[-37.75, -18.5625, -30.8125]
[-37.75, -18.5625, -30.8125]
[-37.75, -18.5625, -30.8125]
[-46.1875, -12.6875, -22.5]
[-46.1875, -12.6875, -22.5]
[-46.1875, -12.6875, -22.5]
[-36.25, 7.0, -11.5625]
[-36.25, 7.0, -11.5625]
[-36.25, 7.0, -11.5625]
[-57.5625, 10.875, -6.4375]
[-57.5625, 10.875, -6.4375]
[-57.5625, 10.875, -6.4375]
[-57.5625, 10.875, -6.4375]
[-57.5625, 10.875, -6.4375]
[-47.8125, 30.0625, 3.125]
[-32.5, 35.5, 0.75]
[-32.5, 35.5, 0.75]
[-32.5, 35.5, 0.75]
[-37.4375, 10.1875, -3.875]
[-37.4375, 10.1875, -3.875]
[-28.4375, 2.6875, -3.5]
[-28.4375, 2.6875, -3.5]
[-13.125, 2.625, -0.9375]
[-13.125, 2.625, -0.9375]
[-4.875, 5.1875, 3.1875]
[-4.875, 5.1875, 3.1875]
[-1.25, 5.5625, 3.4375]
[-1.25, 5.5625, 3.4375]
[-1.0625, 1.6875, 0.3125]
[-1.0625, 1.6875, 0.3125]
[3.6875, -4.375, -1.1875]
[3.6875, -4.375, -1.1875]
[15.125, -6.1875, 0.125]
[15.125, -6.1875, 0.125]
[22.625, -5.4375, 1.8125]
[22.625, -5.4375, 1.8125]
[19.75, -3.625, 2.375]
[19.75, -3.625, 2.375]
[17.9375, 1.25, 4.5]
[17.9375, 1.25, 4.5]
[21.75, 6.9375, 6.5]
[21.75, 6.9375, 6.5]
[22.0625, 9.125, 8.875]
[22.0625, 9.125, 8.875]
[22.0625, 9.125, 8.875]
[28.0, 16.0625, 13.5]
[49.875, 24.9375, 25.5]
[49.875, 24.9375, 25.5]
[49.875, 24.9375, 25.5]
[119.375, 46.625, 67.75]
[119.375, 46.625, 67.75]
[154.25, 55.3125, 83.4375]
[154.25, 55.3125, 83.4375]
[154.25, 55.3125, 83.4375]
[156.1875, 60.1875, 98.625]
[118.1875, 66.25, 121.5]
[118.1875, 66.25, 121.5]
[35.875, 93.4375, 144.0625]
[35.875, 93.4375, 144.0625]
[35.875, 93.4375, 144.0625]
[-49.5, 146.75, 147.5]
[-49.5, 146.75, 147.5]
[-95.1875, 107.625, 120.375]
[-95.1875, 107.625, 120.375]
[-117.125, 16.75, 139.75]
[-117.125, 16.75, 139.75]
[-117.125, 16.75, 139.75]
[-117.125, 16.75, 139.75]
[75.0, 26.0625, 125.25]
[75.0, 26.0625, 125.25]
[105.875, 56.3125, 97.25]
[105.875, 56.3125, 97.25]
[154.3125, 47.0, 38.875]
[154.3125, 47.0, 38.875]
[142.125, 11.0625, -30.125]
[142.125, 11.0625, -30.125]
[72.75, -22.1875, -78.9375]
[66.25, -33.9375, -82.4375]
[66.25, -33.9375, -82.4375]
[138.5625, -36.875, -72.25]
[138.5625, -36.875, -72.25]
[238.0, -35.0, -74.6875]
[238.0, -35.0, -74.6875]
[216.0, -36.875, -60.8125]
[216.0, -36.875, -60.8125]
[93.625, -14.5, -19.125]
[93.625, -14.5, -19.125]
[-45.4375, 13.9375, -4.5]
[-45.4375, 13.9375, -4.5]
[-137.0625, 32.5625, 9.125]
[-137.0625, 32.5625, 9.125]
[-134.0, 37.9375, 30.0625]
[-134.0, 37.9375, 30.0625]
[-134.0, 37.9375, 30.0625]
[-104.75, 35.3125, 44.6875]
[-104.75, 35.3125, 44.6875]
[-99.1875, 19.625, 56.4375]
[-99.1875, 19.625, 56.4375]
[-86.9375, -0.1875, 73.375]
[-86.9375, -0.1875, 73.375]
[-45.125, -9.625, 87.6875]
[-45.125, -9.625, 87.6875]
[-20.3125, -21.6875, 92.0625]
[-20.3125, -21.6875, 92.0625]
[-36.0, -37.375, 85.9375]
[-49.25, -54.9375, 88.5625]
[-49.25, -54.9375, 88.5625]
[-45.125, -61.0, 92.375]
[-45.125, -61.0, 92.375]
[-28.5, -48.75, 80.9375]
[-28.5, -48.75, 80.9375]
[-15.6875, -35.75, 53.75]
[-15.6875, -35.75, 53.75]
[-20.375, -20.9375, 22.5]
[-20.375, -20.9375, 22.5]
[-21.25, -12.1875, 14.75]
[-21.25, -12.1875, 14.75]
[-9.25, -4.25, 15.0]
[-9.25, -4.25, 15.0]
[-12.0625, 4.5625, 2.75]
[-12.0625, 4.5625, 2.75]
[-12.0625, 4.5625, 2.75]
[-5.1875, 5.5625, -2.125]
[-8.0625, 4.25, -1.0]
[-8.0625, 4.25, -1.0]
[-8.0625, 4.25, -1.0]
[-2.5, 1.5625, 0.25]
[-2.5, 1.5625, 0.25]
[-2.5, 1.5625, 0.25]
[-2.0625, 0.8125, -0.9375]
[-2.0625, 0.8125, -0.9375]
[-2.0625, 0.8125, -0.9375]
[-0.375, 0.5625, 1.6875]
[-0.375, 0.5625, 1.6875]
[-0.9375, 2.875, 3.875]
[-1.125, 4.4375, 4.125]
[-1.125, 4.4375, 4.125]
[1.3125, 6.75, 4.0]
[1.3125, 6.75, 4.0]
[-1.125, 4.1875, 4.3125]
[-4.1875, 1.5, 5.75]
[-4.1875, 1.5, 5.75]
[-4.1875, 1.5, 5.75]
[-4.1875, 1.5, 5.75]
[-3.0625, 1.6875, 6.6875]
[-3.0625, 1.6875, 6.6875]
[-1.3125, 0.625, 7.75]
[-2.4375, -1.5625, 8.9375]
[-2.4375, -1.5625, 8.9375]
[-6.9375, -3.8125, 10.1875]
[-6.9375, -3.8125, 10.1875]
[-6.9375, -3.8125, 10.1875]
[-10.5, -5.4375, 11.1875]
[-10.5, -5.4375, 11.1875]
[-10.5, -5.4375, 11.1875]
[-9.0, -5.6875, 14.75]
[-7.8125, -5.6875, 17.0625]
[-7.8125, -5.6875, 17.0625]
[-8.0, -8.125, 6.5]
[-8.0, -8.125, 6.5]
[-15.6875, -13.75, -3.5]
[-15.6875, -13.75, -3.5]
[-15.6875, -13.75, -3.5]
[-20.75, -18.875, -16.875]
[-20.75, -18.875, -16.875]
[-20.75, -18.875, -16.875]
[-21.8125, -19.625, -32.1875]
[-25.75, -22.625, -45.1875]
[-19.0625, -20.125, -56.4375]
[-19.0625, -20.125, -56.4375]
[-22.0, -17.1875, -75.125]
[-22.0, -17.1875, -75.125]
[-30.5, -17.4375, -91.4375]
[-30.5, -17.4375, -91.4375]
[-30.5, -17.4375, -91.4375]
[-29.8125, -20.0625, -104.0]
[-29.8125, -20.0625, -104.0]
[-29.8125, -20.0625, -104.0]
[-36.1875, -23.25, -124.75]
[-36.1875, -23.25, -124.75]
[-36.1875, -23.25, -124.75]
[-41.3125, -27.4375, -124.375]
[-41.3125, -27.4375, -124.375]
[-41.3125, -27.4375, -124.375]
[-35.8125, -30.1875, -119.375]
[-29.125, -28.8125, -115.9375]
[-29.125, -28.8125, -115.9375]
[-29.125, -28.8125, -115.9375]
[-30.4375, -31.3125, -98.0625]
[-29.0, -28.75, -88.25]
[-29.0, -28.75, -88.25]
[-29.0, -28.75, -88.25]
[-50.375, -29.875, -87.5]
[-50.375, -29.875, -87.5]
[-50.375, -29.875, -87.5]
[-72.375, -30.4375, -88.75]
[-61.3125, -22.9375, -81.625]
[-61.3125, -22.9375, -81.625]
[-34.0, -10.5, -67.5]
[-34.0, -10.5, -67.5]
[-20.0625, -1.1875, -53.125]
[-20.5625, 1.9375, -41.25]
[-20.5625, 1.9375, -41.25]
[-20.5625, 1.9375, -41.25]
[-32.5625, 2.1875, -34.875]
[-32.5625, 2.1875, -34.875]
[-32.5625, 2.1875, -34.875]
[-37.3125, 4.0, -30.9375]
[-31.875, 4.8125, -21.8125]
[-31.875, 4.8125, -21.8125]
[-29.75, 5.375, -9.375]
[-29.75, 5.375, -9.375]
[-29.75, 5.375, -9.375]
[-22.375, 5.6875, -0.6875]
[-22.375, 5.6875, -0.6875]
[-22.375, 5.6875, -0.6875]
[-20.5, 1.625, 1.6875]
[-20.5, 1.625, 1.6875]
[-16.5, -8.125, 5.5625]
[-16.5, -8.125, 5.5625]
[-9.375, -13.5, 6.9375]
[-9.375, -13.5, 6.9375]
[-13.9375, 1.6875, 2.6875]
[-13.9375, 1.6875, 2.6875]
[-13.8125, 8.0, -0.5]
[-9.5625, 3.75, -0.4375]
[-9.5625, 3.75, -0.4375]
[-9.5625, 3.75, -0.4375]
[-1.0, 0.125, -0.875]
[-1.0, 0.125, -0.875]
[9.5, 0.5, -0.875]
[11.9375, 2.375, 0.0]
[11.9375, 2.375, 0.0]
[11.9375, 2.375, 0.0]
[12.625, 5.5625, 3.375]
[12.625, 5.5625, 3.375]
[17.3125, 11.0625, 11.5625]
[29.4375, 18.75, 22.0625]
[29.4375, 18.75, 22.0625]
[46.75, 30.125, 36.5]
[46.75, 30.125, 36.5]
[46.75, 30.125, 36.5]
[71.8125, 44.4375, 51.5]
[71.8125, 44.4375, 51.5]
[104.625, 56.1875, 63.375]
[104.625, 56.1875, 63.375]
[129.0, 65.4375, 73.375]
[129.0, 65.4375, 73.375]
[129.6875, 69.375, 85.1875]
[110.3125, 71.0625, 96.4375]
[110.3125, 71.0625, 96.4375]
[80.3125, 73.8125, 110.8125]
[80.3125, 73.8125, 110.8125]
[80.3125, 73.8125, 110.8125]
[33.4375, 85.875, 135.625]
[-15.5625, 115.6875, 158.75]
[-15.5625, 115.6875, 158.75]
[-37.125, 143.625, 143.3125]
[-37.125, 143.625, 143.3125]
[-86.3125, 70.1875, 105.625]
[-86.3125, 70.1875, 105.625]
[-124.375, -12.1875, 116.25]
[-124.375, -12.1875, 116.25]
[-62.25, -15.0625, 120.625]
[-62.25, -15.0625, 120.625]
[75.0, 42.4375, 85.9375]
[75.0, 42.4375, 85.9375]
[71.25, 68.6875, 27.8125]
[71.25, 68.6875, 27.8125]
[85.6875, 50.9375, -19.875]
[85.6875, 50.9375, -19.875]
[85.6875, 50.9375, -19.875]
[81.25, 19.0625, -73.0]
[81.25, 19.0625, -73.0]
[43.0, -11.5625, -102.0]
[43.0, -11.5625, -102.0]
[70.4375, -30.75, -89.875]
[70.4375, -30.75, -89.875]
[70.4375, -30.75, -89.875]
[70.4375, -30.75, -89.875]
[219.125, -45.8125, -49.25]
[219.125, -45.8125, -49.25]
[219.6875, -29.9375, -28.9375]
[219.6875, -29.9375, -28.9375]
[219.6875, -29.9375, -28.9375]
[-107.1875, 57.1875, -9.4375]
[-107.1875, 57.1875, -9.4375]
[-151.75, 61.4375, 29.6875]
[-151.75, 61.4375, 29.6875]
[-142.8125, 49.4375, 58.0]
[-142.8125, 49.4375, 58.0]
[-119.0, 30.375, 65.125]
[-119.0, 30.375, 65.125]
[-97.0625, 2.875, 65.6875]
[-97.0625, 2.875, 65.6875]
[-72.6875, -20.1875, 79.3125]
[-72.6875, -20.1875, 79.3125]
[-30.5, -36.0, 92.6875]
[-30.5, -36.0, 92.6875]
[4.1875, -51.4375, 91.5]
[4.1875, -51.4375, 91.5]
[-26.3125, -77.6875, 88.625]
[-26.3125, -77.6875, 88.625]
[-30.25, -84.875, 100.5]
[-30.25, -84.875, 100.5]
[3.4375, -68.25, 98.625]
[3.4375, -68.25, 98.625]
[0.8125, -44.875, 71.3125]
[0.8125, -44.875, 71.3125]
[6.3125, -34.625, 46.875]
[6.3125, -34.625, 46.875]
[8.9375, -25.4375, 30.375]
[8.9375, -25.4375, 30.375]
[9.75, -30.5, 22.375]
[9.75, -30.5, 22.375]
[-0.25, -33.125, 16.5625]
[-0.25, -33.125, 16.5625]
[-8.4375, -33.9375, 6.5]
[-8.4375, -33.9375, 6.5]
[-12.9375, -29.0, 4.9375]
[-12.9375, -29.0, 4.9375]
[-12.0625, -22.9375, 2.625]
[-3.625, -14.4375, 2.3125]
[-3.625, -14.4375, 2.3125]
[-3.625, -14.4375, 2.3125]
[0.5625, -10.8125, 3.9375]
[0.5625, -10.8125, 3.9375]
[-3.25, -6.4375, 6.6875]
[-7.25, -0.75, 7.25]
[-7.25, -0.75, 7.25]
[-7.25, -0.75, 7.25]
[-2.8125, 4.6875, 8.375]
[-2.8125, 4.6875, 8.375]
[-2.8125, 4.6875, 8.375]
[-2.8125, 4.6875, 8.375]
[0.0625, 6.1875, 9.5]
[0.0625, 6.1875, 9.5]
[0.5625, 4.1875, 9.375]
[0.5625, 4.1875, 9.375]
[-2.5, 1.9375, 8.0625]
[-2.5, 1.9375, 8.0625]
[-3.75, -1.0625, 2.5625]
[-2.5, -2.25, 1.9375]
[-2.5, -2.25, 1.9375]
[-2.5, -2.25, 1.9375]
[-2.6875, -2.6875, 0.6875]
[-2.6875, -2.6875, 0.6875]
[-3.0625, -1.6875, -0.9375]
[-3.0625, -1.6875, -0.9375]
[-3.25, -1.0625, -3.375]
[-3.25, -1.0625, -3.375]
[-3.25, -1.0625, -3.375]
[-4.25, -0.375, -7.25]
[-4.25, -0.375, -7.25]
[-4.25, -0.375, -7.25]
[-3.1875, -0.875, -13.25]
[-3.1875, -0.875, -13.25]
[-2.875, -1.4375, -22.625]
[-2.875, -1.4375, -22.625]
[-2.875, -1.4375, -22.625]
[-1.125, -6.3125, -55.375]
[-1.125, -6.3125, -55.375]
[-1.125, -6.3125, -55.375]
[-3.3125, -20.5, -73.0]
[-3.3125, -20.5, -73.0]
[-3.3125, -20.5, -73.0]
[-6.9375, -36.6875, -82.75]
[-6.9375, -36.6875, -82.75]
[-3.75, -47.1875, -94.6875]
[-3.75, -47.1875, -94.6875]
[-3.75, -47.1875, -94.6875]
[-32.5, -50.5625, -136.3125]
[-59.6875, -49.125, -146.375]
[-59.6875, -49.125, -146.375]
[-59.6875, -49.125, -146.375]
[-59.125, -49.5625, -145.9375]
[-59.125, -49.5625, -145.9375]
[-59.125, -49.5625, -145.9375]
[-42.75, -45.5625, -141.625]
[-42.75, -45.5625, -141.625]
[-49.75, -43.75, -142.625]
[-59.5, -39.5625, -145.6875]
[-59.5, -39.5625, -145.6875]
[-59.5, -39.5625, -145.6875]
[-59.5, -39.5625, -145.6875]
[-64.0, -32.5625, -111.1875]
[-64.0, -32.5625, -111.1875]
[-45.5625, -21.75, -98.1875]
[-45.5625, -21.75, -98.1875]
[-45.5625, -21.75, -98.1875]
[-65.5625, -14.5, -77.0]
[-65.5625, -14.5, -77.0]
[-69.8125, -4.4375, -65.375]
[-69.8125, -4.4375, -65.375]
[-69.8125, -4.4375, -65.375]
[-63.8125, 7.1875, -62.6875]
[-63.8125, 7.1875, -62.6875]
[-64.0, 12.875, -45.3125]
[-64.0, 12.875, -45.3125]
[-61.75, 17.0625, -25.375]
[-62.125, 25.0, -10.375]
[-62.125, 25.0, -10.375]
[-50.6875, 38.0625, 4.9375]
[-50.6875, 38.0625, 4.9375]
[-45.1875, 43.8125, 9.25]
[-45.1875, 43.8125, 9.25]
[-45.1875, 43.8125, 9.25]
[-46.6875, 39.625, 10.4375]
[-35.4375, 32.375, 10.1875]
[-35.4375, 32.375, 10.1875]
[-35.4375, 32.375, 10.1875]
[-23.75, 24.1875, 7.125]
[-23.75, 24.1875, 7.125]
[-23.75, 24.1875, 7.125]
[-23.75, 24.1875, 7.125]
[-15.75, 7.9375, 7.5]
[-15.75, 7.9375, 7.5]
[-15.75, 7.9375, 7.5]
[-6.0, 6.875, 6.8125]
[-6.0, 6.875, 6.8125]
[-6.0, 6.875, 6.8125]
[2.5625, -1.0625, 3.3125]
[4.3125, -6.5, -0.9375]
[4.3125, -6.5, -0.9375]
[4.3125, -6.5, -0.9375]
[13.4375, -11.3125, -2.625]
[13.4375, -11.3125, -2.625]
[19.5625, -17.0, -2.1875]
[19.5625, -17.0, -2.1875]
[28.125, -23.875, -0.5625]
[42.125, -26.75, 1.4375]
[42.125, -26.75, 1.4375]
[58.125, -19.3125, 10.0625]
[58.125, -19.3125, 10.0625]
[74.5, -6.75, 20.5]
[74.5, -6.75, 20.5]
[99.25, 12.0625, 32.9375]
[99.25, 12.0625, 32.9375]
[134.9375, 31.25, 45.6875]
[134.9375, 31.25, 45.6875]
[134.9375, 31.25, 45.6875]
[155.0, 50.625, 49.375]
[155.0, 50.625, 49.375]
[146.5625, 80.0, 54.75]
[146.5625, 80.0, 54.75]
[146.5625, 80.0, 54.75]
[121.0625, 91.0, 65.875]
[121.0625, 91.0, 65.875]
[76.875, 104.6875, 82.625]
[76.875, 104.6875, 82.625]
[14.0, 131.6875, 117.5625]
[-40.25, 161.0625, 153.4375]
[-40.25, 161.0625, 153.4375]
[-40.25, 161.0625, 153.4375]
[-75.0625, 155.625, 153.25]
[-75.0625, 155.625, 153.25]
[-90.75, 61.5625, 119.125]
[-90.75, 61.5625, 119.125]
[-123.8125, -42.75, 128.4375]
[-123.8125, -42.75, 128.4375]
[-56.6875, -59.0625, 134.0]
[-56.6875, -59.0625, 134.0]
[40.625, 8.375, 119.5]
[117.8125, 51.8125, 73.125]
[117.8125, 51.8125, 73.125]
[117.8125, 51.8125, 73.125]
[159.5625, 43.25, -5.0]
[159.5625, 43.25, -5.0]
[159.5625, 43.25, -5.0]
[110.25, 4.125, -73.1875]
[61.5, -27.4375, -102.1875]
[61.5, -27.4375, -102.1875]
[61.5, -27.4375, -102.1875]
[61.5, -27.4375, -102.1875]
[65.0, -44.625, -105.375]
[65.0, -44.625, -105.375]
[65.0, -44.625, -105.375]
[172.625, -45.75, -62.75]
[172.625, -45.75, -62.75]
[205.5625, -19.875, -30.8125]
[-71.8125, 51.75, 7.0]
[-71.8125, 51.75, 7.0]
[-71.8125, 51.75, 7.0]
[-71.8125, 51.75, 7.0]
[-71.8125, 51.75, 7.0]
[-71.8125, 51.75, 7.0]
[-161.1875, 65.8125, 39.0625]
[-161.1875, 65.8125, 39.0625]
[-161.1875, 65.8125, 39.0625]
[-140.875, 41.5625, 76.0]
[-140.875, 41.5625, 76.0]
[-140.875, 41.5625, 76.0]
[-140.875, 41.5625, 76.0]
[-3.9375, -2.1875, 125.375]
[-3.9375, -2.1875, 125.375]
[-3.9375, -2.1875, 125.375]
[-3.9375, -2.1875, 125.375]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-4.875, -15.4375, 120.75]
[-36.375, -46.875, 31.4375]
[-36.375, -46.875, 31.4375]
[-36.375, -46.875, 31.4375]
[-36.375, -46.875, 31.4375]
[-9.0, -38.125, 23.5]
[-9.0, -38.125, 23.5]
[-9.0, -38.125, 23.5]
[-9.0, -38.125, 23.5]
[-9.0, -38.125, 23.5]
[-17.0, -27.125, -6.25]
[-17.0, -27.125, -6.25]
[-17.0, -27.125, -6.25]
[-17.0, -27.125, -6.25]
[-17.0, -27.125, -6.25]
[-4.25, -10.5, -3.9375]
[-4.25, -10.5, -3.9375]
[-4.25, -10.5, -3.9375]
[-2.0625, -5.625, -4.3125]
[-7.125, -8.0625, 1.3125]
[-7.125, -8.0625, 1.3125]
[-5.25, -4.0, 0.3125]
[-5.25, -4.0, 0.3125]
[-5.25, -4.0, 0.3125]
[-5.25, -4.0, 0.3125]
[-5.25, -4.0, 0.3125]
[-5.25, -4.0, 0.3125]
[-0.125, -2.25, 2.5]
[-0.125, -2.25, 2.5]
[-1.3125, -2.4375, 2.0625]
[-1.3125, -2.4375, 2.0625]
[-2.125, -1.9375, 2.0625]
[-2.125, -1.9375, 2.0625]
[-2.125, -1.9375, 2.0625]
[-2.1875, 0.0625, 1.5625]
[-2.1875, 0.0625, 1.5625]
[-2.1875, 0.0625, 1.5625]
[-2.1875, 0.0625, 1.5625]
[-2.1875, 0.0625, 1.5625]
[-6.3125, 1.1875, 0.1875]
[-6.3125, 1.1875, 0.1875]
[-6.3125, 1.1875, 0.1875]
[-6.3125, 1.1875, 0.1875]
[-6.3125, 1.1875, 0.1875]
[-4.75, 3.0625, -2.0]
[-4.75, 3.0625, -2.0]
[-6.125, 3.0625, -5.4375]
[-6.125, 3.0625, -5.4375]
[-6.125, 3.0625, -5.4375]
[-10.1875, 4.125, -14.875]
[-10.1875, 4.125, -14.875]
[-3.75, -0.5625, -20.0]
[-3.75, -0.5625, -20.0]
[-3.75, -0.5625, -20.0]
[-2.4375, -8.75, -26.9375]
[-6.3125, -15.6875, -39.625]
[-6.3125, -15.6875, -39.625]
[-6.3125, -15.6875, -39.625]
[-10.5625, -21.3125, -58.1875]
[-16.125, -27.0625, -77.5]
[-16.125, -27.0625, -77.5]
[-21.5, -32.375, -96.625]
[-21.5, -32.375, -96.625]
[-21.5, -32.375, -96.625]
[-24.8125, -37.0, -115.875]
[-24.8125, -37.0, -115.875]
[-24.8125, -37.0, -115.875]
[-33.375, -43.0625, -136.625]
[-33.375, -43.0625, -136.625]
[-33.375, -43.0625, -136.625]
[-33.375, -43.0625, -136.625]
[-43.9375, -47.4375, -145.9375]
[-43.9375, -47.4375, -145.9375]
[-49.875, -48.9375, -141.8125]
[-49.875, -48.9375, -141.8125]
[-49.875, -52.0625, -126.0625]
[-49.875, -52.0625, -126.0625]
[-49.875, -52.0625, -126.0625]
[-51.8125, -46.5625, -96.625]
[-51.8125, -46.5625, -96.625]
[-51.8125, -46.5625, -96.625]
[-59.875, -43.8125, -87.5]
[-59.875, -43.8125, -87.5]
[-66.75, -42.625, -70.0]
[-66.75, -42.625, -70.0]
[-62.375, -35.75, -49.0625]
[-62.375, -35.75, -49.0625]
[-60.0, -25.0625, -39.125]
[-60.0, -25.0625, -39.125]
[-61.3125, -16.875, -31.0]
[-69.5, -13.125, -22.1875]
[-69.5, -13.125, -22.1875]
[-69.5, -13.125, -22.1875]
[-65.75, -9.0, -14.0]
[-65.75, -9.0, -14.0]
[-60.4375, 0.0625, -6.25]
[-60.4375, 0.0625, -6.25]
[-57.75, 10.375, -2.0625]
[-57.75, 10.375, -2.0625]
[-55.125, 21.6875, 1.6875]
[-55.125, 21.6875, 1.6875]
[-45.5, 30.8125, 2.75]
[-39.375, 30.3125, 1.9375]
[-39.375, 30.3125, 1.9375]
[-39.375, 30.3125, 1.9375]
[-32.3125, 20.125, 1.6875]
[-32.3125, 20.125, 1.6875]
[-32.3125, 20.125, 1.6875]
[-22.5, 8.875, 1.3125]
[-12.0625, 4.125, 5.0625]
[-12.0625, 4.125, 5.0625]
[-12.0625, 4.125, 5.0625]
[5.8125, -1.8125, 8.3125]
[5.8125, -1.8125, 8.3125]
[5.8125, -1.8125, 8.3125]
[5.8125, -1.8125, 8.3125]
[5.8125, -1.8125, 8.3125]
[9.25, -10.4375, -1.5]
[9.25, -10.4375, -1.5]
[9.25, -10.4375, -1.5]
[9.25, -10.4375, -1.5]
[9.25, -10.4375, -1.5]
[7.25, 1.625, -5.4375]
[7.25, 1.625, -5.4375]
[7.25, 1.625, -5.4375]
[7.25, 1.625, -5.4375]
[9.0625, 2.8125, 2.0]
[9.0625, 2.8125, 2.0]
[32.0625, 10.3125, 12.8125]
[32.0625, 10.3125, 12.8125]
[63.875, 19.625, 21.375]
[63.875, 19.625, 21.375]
[63.875, 19.625, 21.375]
[63.875, 19.625, 21.375]
[127.0625, 31.5625, 33.1875]
[127.0625, 31.5625, 33.1875]
[127.0625, 31.5625, 33.1875]
[127.0625, 31.5625, 33.1875]
[141.4375, 37.0625, 40.0]
[141.4375, 37.0625, 40.0]
[136.3125, 63.9375, 65.0625]
[136.3125, 63.9375, 65.0625]
[82.5625, 85.8125, 96.75]
[82.5625, 85.8125, 96.75]
[82.5625, 85.8125, 96.75]
[82.5625, 85.8125, 96.75]
[-36.875, 130.6875, 162.8125]
[-36.875, 130.6875, 162.8125]
[-22.8125, 125.5, 161.375]
[-22.8125, 125.5, 161.375]
[-22.8125, 125.5, 161.375]
[-76.5, -15.5, 130.5625]
[-76.5, -15.5, 130.5625]
[-76.5, -15.5, 130.5625]
[14.8125, -15.75, 127.5625]
[14.8125, -15.75, 127.5625]
[14.8125, -15.75, 127.5625]
[14.8125, -15.75, 127.5625]
[14.8125, -15.75, 127.5625]
[14.8125, -15.75, 127.5625]
[165.4375, 4.25, -74.8125]
[165.4375, 4.25, -74.8125]
[165.4375, 4.25, -74.8125]
[44.625, -44.1875, -122.9375]
[44.625, -44.1875, -122.9375]
[44.625, -44.1875, -122.9375]
[111.9375, -37.1875, -97.8125]
[111.9375, -37.1875, -97.8125]
[111.9375, -37.1875, -97.8125]
[111.9375, -37.1875, -97.8125]
[111.9375, -37.1875, -97.8125]
[111.9375, -37.1875, -97.8125]
[164.25, -11.3125, -3.75]
[164.25, -11.3125, -3.75]
[164.25, -11.3125, -3.75]
[164.25, -11.3125, -3.75]
[-140.0625, 45.625, 30.3125]
[-140.0625, 45.625, 30.3125]
[-155.3125, 47.375, 62.5]
[-155.3125, 47.375, 62.5]
[-155.3125, 47.375, 62.5]
[-105.5, 26.875, 90.375]
[-105.5, 26.875, 90.375]
[-105.5, 26.875, 90.375]
[-73.5625, 13.125, 107.625]
[-73.5625, 13.125, 107.625]
[-73.5625, 13.125, 107.625]
[-12.0625, -6.625, 134.4375]
[-12.0625, -6.625, 134.4375]
[-12.0625, -6.625, 134.4375]
[-26.3125, -20.25, 134.75]
[-26.3125, -20.25, 134.75]
[-26.3125, -20.25, 134.75]
[-22.0, -36.9375, 130.9375]
[-22.0, -36.9375, 130.9375]
[-22.0, -36.9375, 130.9375]
[-10.25, -30.25, 112.1875]
[-10.25, -30.25, 112.1875]
[-10.25, -30.25, 112.1875]
[8.8125, -11.0, 55.6875]
[8.8125, -11.0, 55.6875]
[11.9375, -12.5625, 32.1875]
[11.9375, -12.5625, 32.1875]
[11.9375, -12.5625, 32.1875]
[11.9375, -12.5625, 32.1875]
[11.9375, -12.5625, 32.1875]
[-18.0625, -17.5625, 16.5]
[-18.0625, -17.5625, 16.5]
[-5.625, -7.75, 4.0625]
[-5.625, -7.75, 4.0625]
[-5.625, -7.75, 4.0625]
[-5.875, -7.75, -6.8125]
[-5.875, -7.75, -6.8125]
[-12.75, -9.5625, -2.125]
[-12.75, -9.5625, -2.125]
[-12.75, -9.5625, -2.125]
[-12.75, -9.5625, -2.125]
[-12.75, -9.5625, -2.125]
[-12.75, -9.5625, -2.125]
