[-8.875, 27.625, -4.125]
[-88.625, -170.8125, -146.9375]
[-101.4375, -166.375, -171.3125]
[-113.125, -164.625, -192.75]
[-113.125, -164.625, -192.75]
[-127.9375, -167.75, -205.875]
[-127.9375, -167.75, -205.875]
[-130.75, -165.8125, -211.1875]
[-130.75, -165.8125, -211.1875]
[-129.0, -158.0, -215.75]
[-129.0, -158.0, -215.75]
[-121.375, -144.6875, -216.9375]
[-121.375, -144.6875, -216.9375]
[-114.6875, -137.1875, -217.0625]
[-114.6875, -137.1875, -217.0625]
[-114.6875, -137.1875, -217.0625]
[-118.4375, -130.125, -205.5]
[-118.4375, -130.125, -205.5]
[-104.375, -112.1875, -183.375]
[-104.375, -112.1875, -183.375]
[-104.375, -112.1875, -183.375]
[-104.375, -112.1875, -183.375]
[-104.375, -112.1875, -183.375]
[-84.125, -96.875, -140.25]
[-113.625, -100.0625, -123.5625]
[-113.625, -100.0625, -123.5625]
[-121.3125, -86.0, -102.5625]
[-80.6875, -55.75, -78.25]
[-80.6875, -55.75, -78.25]
[-43.0625, -36.5, -58.8125]
[-43.0625, -36.5, -58.8125]
[-43.0625, -36.5, -58.8125]
[-39.625, -28.75, -53.9375]
[-39.625, -28.75, -53.9375]
[-39.625, -28.75, -53.9375]
[-44.875, -11.1875, -46.0625]
[-44.875, -11.1875, -46.0625]
[-44.3125, 20.3125, -26.5]
[-44.3125, 20.3125, -26.5]
[-11.75, 55.125, -2.125]
[-11.75, 55.125, -2.125]
[-28.625, 55.8125, 5.375]
[-28.625, 55.8125, 5.375]
[-54.8125, 33.8125, 7.125]
[-54.8125, 33.8125, 7.125]
[-21.5625, 18.9375, 5.5625]
[-21.5625, 18.9375, 5.5625]
[6.1875, 9.0625, 3.6875]
[6.1875, 9.0625, 3.6875]
[6.1875, 9.0625, 3.6875]
[13.25, 3.625, 7.375]
[13.25, 3.625, 7.375]
[4.0, 2.4375, 12.75]
[0.5625, 2.625, 14.0625]
[0.5625, 2.625, 14.0625]
[1.75, 0.5, 9.8125]
[1.75, 0.5, 9.8125]
[3.5625, 0.5, 3.4375]
[3.5625, 0.5, 3.4375]
[-0.875, 1.9375, 0.5]
[-0.875, 1.9375, 0.5]
[-0.875, 1.9375, 0.5]
[-3.8125, 3.375, 0.6875]
[-3.8125, 3.375, 0.6875]
[-3.8125, 3.375, 0.6875]
[-5.9375, 4.4375, 1.1875]
[-2.375, 4.5625, 0.3125]
[-2.375, 4.5625, 0.3125]
[-2.375, 4.5625, 0.3125]
[-0.875, 2.75, 0.375]
[0.625, 0.875, 1.0]
[0.625, 0.875, 1.0]
[4.125, -0.625, 1.0625]
[4.125, -0.625, 1.0625]
[8.375, -1.4375, 1.3125]
[8.375, -1.4375, 1.3125]
[10.0625, -1.5625, 0.3125]
[10.0625, -1.5625, 0.3125]
[6.5, 0.0625, -1.5625]
[6.5, 0.0625, -1.5625]
[6.5, 0.0625, -1.5625]
[2.0625, 3.25, -3.6875]
[-3.0, 6.5, -4.9375]
[-3.0, 6.5, -4.9375]
[-3.0, 6.5, -4.9375]
[-3.0, 6.5, -4.9375]
[-2.8125, 12.1875, 4.1875]
[-2.8125, 12.1875, 4.1875]
[15.125, 24.6875, 16.5625]
[15.125, 24.6875, 16.5625]
[45.625, 42.125, 33.5]
[45.625, 42.125, 33.5]
[45.625, 42.125, 33.5]
[45.625, 42.125, 33.5]
[81.75, 79.25, 77.9375]
[81.75, 79.25, 77.9375]
[82.375, 94.9375, 99.0]
[82.375, 94.9375, 99.0]
[86.5625, 113.375, 114.875]
[84.6875, 128.8125, 136.25]
[84.6875, 128.8125, 136.25]
[96.0625, 145.5625, 159.375]
[96.0625, 145.5625, 159.375]
[96.0625, 145.5625, 159.375]
[97.5, 161.1875, 176.0]
[97.5, 161.1875, 176.0]
[87.125, 168.25, 184.875]
[87.125, 168.25, 184.875]
[84.25, 176.0, 194.4375]
[84.25, 176.0, 194.4375]
[87.625, 178.6875, 199.3125]
[87.625, 178.6875, 199.3125]
[76.1875, 168.5625, 197.1875]
[76.1875, 168.5625, 197.1875]
[66.375, 161.0, 190.6875]
[66.375, 161.0, 190.6875]
[54.75, 151.5, 180.5]
[48.125, 144.5625, 168.8125]
[48.125, 144.5625, 168.8125]
[53.0625, 133.9375, 156.6875]
[53.0625, 133.9375, 156.6875]
[53.0625, 133.9375, 156.6875]
[53.8125, 119.5625, 142.3125]
[53.8125, 119.5625, 142.3125]
[53.8125, 119.5625, 142.3125]
[53.8125, 119.5625, 142.3125]
[24.125, 83.625, 110.6875]
[24.125, 83.625, 110.6875]
[24.125, 83.625, 110.6875]
[16.125, 31.9375, 48.5]
[16.125, 31.9375, 48.5]
[2.75, 14.125, 34.9375]
[2.75, 14.125, 34.9375]
[2.5, 9.5625, 31.8125]
[2.5, 9.5625, 31.8125]
[2.5, 9.5625, 31.8125]
[2.5, 9.5625, 31.8125]
[-0.375, 2.9375, 32.4375]
[-0.375, 2.9375, 32.4375]
[-3.9375, -0.125, 31.375]
[-3.9375, -0.125, 31.375]
[-3.9375, -0.125, 31.375]
[-3.9375, -0.125, 31.375]
[-3.625, -5.8125, 34.9375]
[-3.625, -5.8125, 34.9375]
[-3.625, -5.8125, 34.9375]
[-11.6875, 15.0, 23.6875]
[-11.6875, 15.0, 23.6875]
[-60.0625, 7.5, -31.875]
[-60.0625, 7.5, -31.875]
[-60.0625, 7.5, -31.875]
[-95.1875, -22.9375, -1.75]
[-95.1875, -22.9375, -1.75]
[-95.1875, -22.9375, -1.75]
[75.5, -33.4375, 123.625]
[75.5, -33.4375, 123.625]
[75.5, -33.4375, 123.625]
[114.1875, -23.5625, 90.8125]
[114.1875, -23.5625, 90.8125]
[114.1875, -23.5625, 90.8125]
[-51.6875, -24.0, 12.1875]
[-51.6875, -24.0, 12.1875]
[-51.6875, -24.0, 12.1875]
[29.8125, -4.125, 15.5]
[29.8125, -4.125, 15.5]
[29.8125, -4.125, 15.5]
[29.8125, -4.125, 15.5]
[-9.0, -3.375, -14.625]
[-9.0, -3.375, -14.625]
[-9.0, -3.375, -14.625]
[-9.0, -3.375, -14.625]
[-9.0, -3.375, -14.625]
[7.25, -5.875, -15.125]
[7.25, -5.875, -15.125]
[7.25, -5.875, -15.125]
[6.9375, -14.625, -19.8125]
[6.9375, -14.625, -19.8125]
[6.9375, -14.625, -19.8125]
[-13.125, -49.9375, -39.625]
[-13.125, -49.9375, -39.625]
[-13.125, -49.9375, -39.625]
[-27.5, -70.875, -54.0625]
[-27.5, -70.875, -54.0625]
[-27.5, -70.875, -54.0625]
[-28.125, -112.9375, -87.25]
[-28.125, -112.9375, -87.25]
[-28.125, -112.9375, -87.25]
[-47.6875, -150.0625, -107.625]
[-47.6875, -150.0625, -107.625]
[-47.6875, -150.0625, -107.625]
[-47.6875, -150.0625, -107.625]
[-97.875, -197.3125, -158.625]
[-97.875, -197.3125, -158.625]
[-97.875, -197.3125, -158.625]
[-97.875, -197.3125, -158.625]
[-97.875, -197.3125, -158.625]
[-97.875, -197.3125, -158.625]
[-136.75, -177.4375, -217.5]
[-136.75, -177.4375, -217.5]
[-136.75, -177.4375, -217.5]
[-136.75, -177.4375, -217.5]
[-136.75, -177.4375, -217.5]
[-120.5625, -141.375, -223.8125]
[-120.5625, -141.375, -223.8125]
[-126.8125, -130.5, -218.125]
[-126.8125, -130.5, -218.125]
[-126.8125, -130.5, -218.125]
[-126.8125, -130.5, -218.125]
[-105.375, -105.375, -177.6875]
[-105.375, -105.375, -177.6875]
[-77.4375, -88.875, -153.875]
[-77.4375, -88.875, -153.875]
[-77.4375, -88.875, -153.875]
[-77.4375, -88.875, -153.875]
[-131.375, -65.25, -115.1875]
[-131.375, -65.25, -115.1875]
[-129.125, -48.25, -97.25]
[-129.125, -48.25, -97.25]
[-129.125, -48.25, -97.25]
[-129.125, -48.25, -97.25]
[-129.125, -48.25, -97.25]
[-46.375, -17.375, -52.875]
[-46.375, -17.375, -52.875]
[-46.375, -17.375, -52.875]
[-46.375, -17.375, -52.875]
[-46.375, -17.375, -52.875]
[-46.375, -17.375, -52.875]
[-51.875, 21.3125, -17.875]
[-51.875, 21.3125, -17.875]
[-21.3125, 52.1875, -11.0]
[-21.3125, 52.1875, -11.0]
[-21.3125, 52.1875, -11.0]
[-50.8125, 56.125, -29.5]
[-50.8125, 56.125, -29.5]
[-67.8125, 39.8125, -35.3125]
[-67.8125, 39.8125, -35.3125]
[-67.8125, 39.8125, -35.3125]
[-67.8125, 39.8125, -35.3125]
[-0.1875, 0.625, -9.5]
[-0.1875, 0.625, -9.5]
[-0.1875, 0.625, -9.5]
[19.5625, -4.9375, 14.5625]
[19.5625, -4.9375, 14.5625]
[19.5625, -4.9375, 14.5625]
[19.5625, 0.25, 24.9375]
[19.5625, 0.25, 24.9375]
[11.5625, -2.625, 6.5625]
[11.5625, -2.625, 6.5625]
[11.5625, -2.625, 6.5625]
[11.5625, -2.625, 6.5625]
[-4.3125, -3.25, -7.4375]
[-4.3125, -3.25, -7.4375]
[-8.0, -0.75, -6.0625]
[-8.0, -0.75, -6.0625]
[-8.0, -0.75, -6.0625]
[-8.0, -0.75, -6.0625]
[5.75, 3.3125, 3.9375]
[5.75, 3.3125, 3.9375]
[7.4375, 2.625, 4.625]
[7.4375, 2.625, 4.625]
[7.4375, 2.625, 4.625]
[7.4375, 2.625, 4.625]
[7.4375, 2.625, 4.625]
[7.0625, 3.375, 0.3125]
[7.0625, 3.375, 0.3125]
[7.0625, 3.375, 0.3125]
[7.0625, 3.375, 0.3125]
[7.0625, 3.375, 0.3125]
[5.875, -0.5625, -3.1875]
[5.875, -0.5625, -3.1875]
[5.875, -0.5625, -3.1875]
[-10.5, -1.8125, -3.25]
[-10.5, -1.8125, -3.25]
[-10.5, -1.8125, -3.25]
[3.6875, 9.1875, 9.3125]
[3.6875, 9.1875, 9.3125]
[27.625, 18.25, 14.5]
[27.625, 18.25, 14.5]
[27.625, 18.25, 14.5]
[27.625, 18.25, 14.5]
[34.3125, 35.4375, 34.625]
[34.3125, 35.4375, 34.625]
[44.3125, 48.25, 55.375]
[44.3125, 48.25, 55.375]
[44.3125, 48.25, 55.375]
[44.3125, 48.25, 55.375]
[44.3125, 48.25, 55.375]
[60.25, 83.875, 93.375]
[60.25, 83.875, 93.375]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[74.375, 102.5625, 103.0625]
[82.1875, 165.3125, 171.625]
[82.1875, 165.3125, 171.625]
[82.1875, 165.3125, 171.625]
[90.1875, 170.5, 184.9375]
[90.1875, 170.5, 184.9375]
[90.1875, 170.5, 184.9375]
[90.1875, 170.5, 184.9375]
[24.1875, 137.6875, 195.4375]
[24.1875, 137.6875, 195.4375]
[49.5625, 127.25, 203.1875]
[49.5625, 127.25, 203.1875]
[49.5625, 127.25, 203.1875]
[49.5625, 127.25, 203.1875]
[51.25, 116.125, 192.6875]
[51.25, 116.125, 192.6875]
[51.25, 116.125, 192.6875]
[51.25, 116.125, 192.6875]
[51.25, 116.125, 192.6875]
[22.9375, 89.75, 141.125]
[22.9375, 89.75, 141.125]
[30.5625, 80.3125, 120.75]
[30.5625, 80.3125, 120.75]
[30.5625, 80.3125, 120.75]
[30.5625, 80.3125, 120.75]
[29.9375, 59.75, 77.6875]
[29.9375, 59.75, 77.6875]
[29.9375, 59.75, 77.6875]
[18.0, 45.0625, 60.375]
[18.0, 45.0625, 60.375]
[18.0, 45.0625, 60.375]
[5.0625, 16.875, 50.25]
[5.0625, 16.875, 50.25]
[8.5625, 7.6875, 46.375]
[8.5625, 7.6875, 46.375]
[8.5625, 7.6875, 46.375]
[8.5625, 7.6875, 46.375]
[10.75, -13.0, 41.6875]
[10.75, -13.0, 41.6875]
[7.625, -21.0625, 43.375]
[7.625, -21.0625, 43.375]
[7.625, -21.0625, 43.375]
[7.625, -21.0625, 43.375]
[7.125, -33.4375, 56.5]
[7.125, -33.4375, 56.5]
[7.125, -33.4375, 56.5]
[7.125, -33.4375, 56.5]
[7.125, -33.4375, 56.5]
[7.125, -33.4375, 56.5]
[-26.625, 4.25, -1.9375]
[-26.625, 4.25, -1.9375]
[-32.25, 18.5625, -14.0625]
[-32.25, 18.5625, -14.0625]
[-32.25, 18.5625, -14.0625]
[-32.25, 18.5625, -14.0625]
[-51.9375, -12.25, 37.0625]
[-51.9375, -12.25, 37.0625]
[-43.375, -35.3125, 91.5]
[79.0, -17.5625, 109.625]
[79.0, -17.5625, 109.625]
[22.3125, 4.5, 68.75]
[22.3125, 4.5, 68.75]
[-39.0, 14.5, 21.3125]
[-39.0, 14.5, 21.3125]
[-0.5625, 8.1875, 2.25]
[-0.5625, 8.1875, 2.25]
[-0.5625, 8.1875, 2.25]
[11.3125, -4.0625, -0.1875]
[11.3125, -4.0625, -0.1875]
[-1.25, -3.375, -12.5625]
[-1.25, -3.375, -12.5625]
[6.25, 2.8125, -30.5625]
[6.25, 2.8125, -30.5625]
[6.125, 2.3125, -40.5625]
[-4.9375, -5.75, -36.9375]
[-4.9375, -5.75, -36.9375]
[-4.9375, -5.75, -36.9375]
[-1.6875, -8.6875, -32.125]
[1.6875, -13.3125, -33.0625]
[1.6875, -13.3125, -33.0625]
[-1.5, -24.375, -39.3125]
[-1.5, -24.375, -39.3125]
[-14.3125, -41.5625, -53.1875]
[-14.3125, -41.5625, -53.1875]
[-14.3125, -41.5625, -53.1875]
[-25.125, -64.8125, -69.875]
[-41.8125, -93.25, -88.3125]
[-41.8125, -93.25, -88.3125]
[-41.8125, -93.25, -88.3125]
[-62.4375, -117.0625, -113.8125]
[-80.375, -138.5, -140.75]
[-100.75, -155.75, -165.75]
[-100.75, -155.75, -165.75]
[-100.75, -155.75, -165.75]
[-122.75, -167.5625, -191.4375]
[-122.75, -167.5625, -191.4375]
[-140.5625, -166.8125, -215.875]
[-140.5625, -166.8125, -215.875]
[-140.5625, -166.8125, -215.875]
[-146.8125, -157.3125, -228.875]
[-146.8125, -157.3125, -228.875]
[-146.8125, -157.3125, -228.875]
[-136.5625, -145.125, -234.1875]
[-136.5625, -145.125, -234.1875]
[-107.125, -141.875, -237.25]
[-107.125, -141.875, -237.25]
[-97.5, -135.625, -226.1875]
[-97.5, -135.625, -226.1875]
[-76.8125, -122.75, -211.4375]
[-66.625, -113.75, -201.4375]
[-66.625, -113.75, -201.4375]
[-66.625, -113.75, -201.4375]
[-73.9375, -104.5, -180.875]
[-73.9375, -104.5, -180.875]
[-59.875, -83.3125, -147.75]
[-34.5625, -64.6875, -117.4375]
[-34.5625, -64.6875, -117.4375]
[-34.5625, -64.6875, -117.4375]
[-15.125, -59.6875, -104.875]
[-15.125, -59.6875, -104.875]
[-15.125, -59.6875, -104.875]
[-22.75, -57.25, -110.0625]
[-59.625, -45.6875, -93.75]
[-59.625, -45.6875, -93.75]
[-45.3125, -22.5, -66.625]
[-45.3125, -22.5, -66.625]
[-39.8125, -8.25, -53.9375]
[-36.625, -3.75, -45.625]
[-36.625, -3.75, -45.625]
[-36.625, -3.75, -45.625]
[-57.125, 1.3125, -27.5625]
[-57.125, 1.3125, -27.5625]
[-57.125, 1.3125, -27.5625]
[-64.875, 20.125, -7.3125]
[-41.0, 39.8125, 4.875]
[-41.0, 39.8125, 4.875]
[-21.4375, 40.0625, 9.0]
[-21.4375, 40.0625, 9.0]
[-17.875, 22.5, 10.75]
[-15.9375, 6.5, 11.3125]
[-15.9375, 6.5, 11.3125]
[-15.9375, 6.5, 11.3125]
[-5.8125, 1.125, 12.5625]
[-5.8125, 1.125, 12.5625]
[3.3125, 0.4375, 14.3125]
[3.625, 2.9375, 14.8125]
[3.625, 2.9375, 14.8125]
[3.625, 2.9375, 14.8125]
[1.5, 6.3125, 9.125]
[1.5, 6.3125, 9.125]
[-8.5625, 4.1875, 1.5]
[-11.5625, 2.3125, -2.75]
[-11.5625, 2.3125, -2.75]
[-3.4375, 2.5625, -1.875]
[-3.4375, 2.5625, -1.875]
[-3.4375, 2.5625, -1.875]
[0.0, 2.0, 1.1875]
[0.0, 2.0, 1.1875]
[0.375, 0.1875, 0.9375]
[3.375, 0.5625, -0.25]
[3.375, 0.5625, -0.25]
[3.375, 0.5625, -0.25]
[2.9375, -0.9375, -0.375]
[3.5, -3.8125, 0.125]
[3.5, -3.8125, 0.125]
[6.5, -6.875, 0.5625]
[6.5, -6.875, 0.5625]
[6.5, -6.875, 0.5625]
[10.6875, -7.375, 0.8125]
[13.375, -4.1875, 2.4375]
[13.375, -4.1875, 2.4375]
[15.8125, 2.6875, 6.375]
[15.8125, 2.6875, 6.375]
[15.8125, 2.6875, 6.375]
[5.1875, 4.8125, 9.625]
[-5.9375, 3.5625, 16.6875]
[-5.9375, 3.5625, 16.6875]
[-2.125, 13.6875, 34.375]
[-2.125, 13.6875, 34.375]
[-2.125, 13.6875, 34.375]
[29.0625, 34.5625, 52.4375]
[29.0625, 34.5625, 52.4375]
[64.6875, 61.75, 69.875]
[75.125, 82.3125, 82.8125]
[75.125, 82.3125, 82.8125]
[75.125, 82.3125, 82.8125]
[70.625, 96.4375, 95.5625]
[70.625, 96.4375, 95.5625]
[81.25, 107.0, 109.4375]
[81.25, 107.0, 109.4375]
[89.5, 117.625, 121.375]
[89.5, 117.625, 121.375]
[89.5, 117.625, 121.375]
[94.25, 128.1875, 135.3125]
[94.875, 143.8125, 142.3125]
[94.875, 143.8125, 142.3125]
[96.625, 150.375, 146.125]
[96.625, 150.375, 146.125]
[96.625, 150.375, 146.125]
[93.125, 146.0625, 158.0]
[90.5, 145.125, 163.1875]
[90.5, 145.125, 163.1875]
[77.0625, 147.375, 158.5]
[63.125, 150.8125, 151.8125]
[63.125, 150.8125, 151.8125]
[55.5625, 147.75, 143.8125]
[55.5625, 147.75, 143.8125]
[55.5625, 147.75, 143.8125]
[54.75, 134.375, 137.9375]
[54.75, 134.375, 137.9375]
[32.4375, 118.125, 132.9375]
[32.4375, 118.125, 132.9375]
[32.4375, 118.125, 132.9375]
[7.9375, 95.6875, 106.9375]
[7.9375, 95.6875, 106.9375]
[28.25, 84.3125, 90.5]
[28.25, 84.3125, 90.5]
[28.25, 84.3125, 90.5]
[35.25, 68.5, 75.875]
[20.125, 49.3125, 71.25]
[20.125, 49.3125, 71.25]
[20.125, 49.3125, 71.25]
[-1.25, 37.125, 67.3125]
[-1.25, 37.125, 67.3125]
[-5.9375, 28.875, 58.0]
[-5.9375, 28.875, 58.0]
[7.4375, 24.125, 52.5625]
[7.4375, 24.125, 52.5625]
[15.9375, 17.875, 52.625]
[15.9375, 17.875, 52.625]
[13.0625, 11.3125, 53.5625]
[9.875, 6.875, 52.0]
[9.875, 6.875, 52.0]
[10.1875, 3.3125, 54.125]
[10.1875, 3.3125, 54.125]
[18.0, 5.3125, 53.625]
[18.0, 5.3125, 53.625]
[18.0, 5.3125, 53.625]
[-3.8125, 12.5625, 43.0625]
[-3.8125, 12.5625, 43.0625]
[-38.875, 10.125, 29.125]
[-38.875, 10.125, 29.125]
[-38.875, 10.125, 29.125]
[-17.5, -22.3125, 77.5]
[-17.5, -22.3125, 77.5]
[-1.1875, -35.5625, 118.3125]
[-1.1875, -35.5625, 118.3125]
[66.25, -53.4375, 141.625]
[66.25, -53.4375, 141.625]
[85.4375, -46.9375, 112.375]
[85.4375, -46.9375, 112.375]
[-30.0625, -40.25, 68.6875]
[-30.0625, -40.25, 68.6875]
[-30.0625, -40.25, 68.6875]
[-58.4375, -21.4375, 39.8125]
[-58.4375, -21.4375, 39.8125]
[5.0, -4.5, 26.3125]
[20.0, -1.4375, 18.125]
[20.0, -1.4375, 18.125]
[20.0, -1.4375, 18.125]
[20.0, -1.4375, 18.125]
[-8.375, -7.1875, -10.625]
[-8.375, -7.1875, -10.625]
[-0.1875, 1.25, -13.125]
[-0.1875, 1.25, -13.125]
[8.1875, 7.0, -10.125]
[8.1875, 7.0, -10.125]
[8.1875, 7.0, -10.125]
[9.5625, 5.6875, -10.25]
[4.625, -0.6875, -14.0625]
[4.625, -0.6875, -14.0625]
[4.625, -0.6875, -14.0625]
[-2.0625, -5.5625, -13.8125]
[-2.0625, -5.5625, -13.8125]
[-1.9375, -3.125, -11.4375]
[0.9375, 0.625, -12.625]
[0.9375, 0.625, -12.625]
[0.9375, 0.625, -12.625]
[2.3125, -0.125, -17.5625]
[-0.125, -7.5, -26.75]
[-0.125, -7.5, -26.75]
[-3.4375, -17.5, -37.1875]
[-3.4375, -17.5, -37.1875]
[-6.375, -26.75, -45.375]
[-6.375, -26.75, -45.375]
[-12.0625, -37.0625, -55.0625]
[-12.0625, -37.0625, -55.0625]
[-13.5, -51.0, -70.1875]
[-13.5, -51.0, -70.1875]
[-16.5625, -77.75, -84.75]
[-16.5625, -77.75, -84.75]
[-16.5625, -77.75, -84.75]
[-20.25, -106.625, -103.0]
[-32.9375, -130.375, -124.875]
[-32.9375, -130.375, -124.875]
[-50.6875, -149.4375, -145.875]
[-50.6875, -149.4375, -145.875]
[-69.25, -162.5625, -171.375]
[-69.25, -162.5625, -171.375]
[-87.5, -170.0625, -188.9375]
[-105.875, -173.8125, -200.125]
[-105.875, -173.8125, -200.125]
[-105.875, -173.8125, -200.125]
[-114.5, -168.0, -208.875]
[-114.5, -168.0, -208.875]
[-115.75, -158.1875, -215.8125]
[-121.75, -152.125, -214.25]
[-121.75, -152.125, -214.25]
[-121.75, -152.125, -214.25]
[-121.75, -152.125, -214.25]
[-101.3125, -122.875, -191.3125]
[-101.3125, -122.875, -191.3125]
[-82.875, -107.5, -174.625]
[-82.875, -107.5, -174.625]
[-86.875, -95.25, -158.0]
[-86.875, -95.25, -158.0]
[-87.3125, -84.8125, -139.5625]
[-87.3125, -84.8125, -139.5625]
[-87.3125, -84.8125, -139.5625]
[-76.9375, -75.5, -108.0]
[-76.9375, -75.5, -108.0]
[-79.1875, -60.5, -83.9375]
[-79.1875, -60.5, -83.9375]
[-76.0625, -42.625, -67.6875]
[-70.375, -27.4375, -49.125]
[-70.375, -27.4375, -49.125]
[-74.0625, -18.5625, -37.75]
[-74.0625, -18.5625, -37.75]
[-68.375, -11.6875, -30.125]
[-68.375, -11.6875, -30.125]
[-46.875, -1.5, -21.8125]
[-46.875, -1.5, -21.8125]
[-34.1875, 2.0, -16.75]
[-34.1875, 2.0, -16.75]
[-35.1875, -3.25, -18.375]
[-35.1875, -3.25, -18.375]
[-35.1875, -3.25, -18.375]
[-30.6875, -9.8125, -19.125]
[-30.6875, -9.8125, -19.125]
[-30.6875, -9.8125, -19.125]
[-22.375, -27.125, -18.75]
[-22.375, -27.125, -18.75]
[-21.0625, -22.625, -7.4375]
[-21.0625, -22.625, -7.4375]
[-16.75, -7.5625, 4.25]
[-1.9375, 3.1875, 9.25]
[-1.9375, 3.1875, 9.25]
[-1.9375, 3.1875, 9.25]
[5.5, 4.0625, 7.4375]
[5.5, 4.0625, 7.4375]
[-5.5, -0.4375, -0.5625]
[-5.5, -0.4375, -0.5625]
[-9.8125, -1.5625, -3.0625]
[-9.8125, -1.5625, -3.0625]
[-4.75, 2.875, -2.625]
[-4.75, 2.875, -2.625]
[0.5625, 4.75, -1.4375]
[-1.3125, 0.9375, -1.125]
[-1.3125, 0.9375, -1.125]
[-1.3125, 0.9375, -1.125]
[-2.1875, -2.0, -1.875]
[-2.1875, -2.0, -1.875]
[3.6875, -3.625, -0.875]
[3.6875, -3.625, -0.875]
[10.6875, -4.0, 1.0]
[10.6875, -4.0, 1.0]
[11.9375, -5.3125, 1.0625]
[11.9375, -5.3125, 1.0625]
[13.5625, -7.125, 0.1875]
[13.5625, -7.125, 0.1875]
[22.9375, -3.6875, 2.8125]
[27.875, -1.8125, 8.375]
[27.875, -1.8125, 8.375]
[34.1875, 4.8125, 13.5625]
[34.1875, 4.8125, 13.5625]
[38.25, 12.6875, 18.9375]
[38.25, 12.6875, 18.9375]
[40.3125, 21.0, 27.625]
[40.3125, 21.0, 27.625]
[40.3125, 21.0, 27.625]
[51.4375, 33.125, 40.75]
[63.8125, 49.5625, 52.75]
[63.8125, 49.5625, 52.75]
[79.4375, 67.4375, 65.9375]
[79.4375, 67.4375, 65.9375]
[79.4375, 67.4375, 65.9375]
[86.6875, 86.3125, 82.3125]
[86.6875, 86.3125, 82.3125]
[78.375, 98.8125, 101.5625]
[78.375, 98.8125, 101.5625]
[81.75, 119.75, 120.875]
[100.1875, 143.6875, 135.125]
[109.4375, 155.875, 147.1875]
[109.4375, 155.875, 147.1875]
[109.4375, 155.875, 147.1875]
[112.0625, 161.75, 158.3125]
[112.0625, 161.75, 158.3125]
[95.0625, 165.125, 166.875]
[79.375, 166.5625, 173.9375]
[79.375, 166.5625, 173.9375]
[79.375, 166.5625, 173.9375]
[76.25, 168.1875, 172.9375]
[76.25, 168.1875, 172.9375]
[81.375, 167.0625, 166.125]
[75.25, 169.8125, 158.1875]
[75.25, 169.8125, 158.1875]
[75.25, 169.8125, 158.1875]
[66.75, 162.5625, 147.4375]
[66.75, 162.5625, 147.4375]
[51.75, 151.3125, 130.6875]
[51.75, 151.3125, 130.6875]
[39.5, 138.9375, 114.375]
[39.5, 138.9375, 114.375]
[37.8125, 122.625, 98.25]
[37.8125, 122.625, 98.25]
[28.25, 104.5625, 81.1875]
[28.25, 104.5625, 81.1875]
[15.0, 86.3125, 67.0]
[15.0, 86.3125, 67.0]
[10.9375, 69.625, 57.625]
[10.9375, 69.625, 57.625]
[10.9375, 69.625, 57.625]
[1.1875, 35.375, 44.0]
[1.1875, 35.375, 44.0]
[2.625, 23.1875, 38.5]
[2.625, 23.1875, 38.5]
[2.625, 23.1875, 38.5]
[5.3125, 12.1875, 38.0]
[5.3125, 12.1875, 38.0]
[6.625, 2.875, 39.5]
[6.625, 2.875, 39.5]
[0.875, -3.0, 43.25]
[0.875, -3.0, 43.25]
[-11.1875, -8.8125, 51.4375]
[-8.4375, -9.5625, 60.8125]
[-8.4375, -9.5625, 60.8125]
[10.875, 10.625, 58.0]
[10.875, 10.625, 58.0]
[10.875, 10.625, 58.0]
[-17.875, 23.1875, 49.0]
[-17.875, 23.1875, 49.0]
[-52.75, 19.3125, 38.1875]
[-65.3125, 3.3125, 22.5]
[-65.3125, 3.3125, 22.5]
[-41.8125, -10.875, 64.875]
[-41.8125, -10.875, 64.875]
[-41.8125, -10.875, 64.875]
[-3.625, -2.0625, 123.875]
[33.25, -26.6875, 149.625]
[33.25, -26.6875, 149.625]
[81.9375, -20.5, 103.625]
[81.9375, -20.5, 103.625]
[81.9375, -20.5, 103.625]
[81.9375, -20.5, 103.625]
[-45.0, -21.5625, 18.625]
[-45.0, -21.5625, 18.625]
[-52.75, -9.1875, -3.625]
[-52.75, -9.1875, -3.625]
[19.625, 1.0625, -9.6875]
[19.625, 1.0625, -9.6875]
[-5.375, -12.375, -7.625]
[-5.375, -12.375, -7.625]
[-0.1875, -5.375, -10.6875]
[-0.1875, -5.375, -10.6875]
[-0.1875, -5.375, -10.6875]
[-0.1875, -5.375, -10.6875]
[3.0, -0.375, -7.0625]
[6.375, 2.8125, -0.875]
[6.375, 2.8125, -0.875]
[6.375, 2.8125, -0.875]
[6.0, 3.5625, -2.25]
[6.0, 3.5625, -2.25]
[-7.8125, -3.125, -17.125]
[-7.8125, -3.125, -17.125]
[-15.25, -6.9375, -23.375]
[-15.25, -6.9375, -23.375]
[-20.8125, -15.125, -33.875]
[-20.8125, -15.125, -33.875]
[-15.5625, -33.625, -48.375]
[-15.5625, -33.625, -48.375]
[-16.625, -69.1875, -61.625]
[-16.625, -69.1875, -61.625]
