[-3.5, 6.125, -11.875]
[-182.125, 86.1875, -213.0625]
[-182.125, 86.1875, -213.0625]
[-182.125, 86.1875, -213.0625]
[-192.0, 58.75, -211.0]
[-192.0, 58.75, -211.0]
[-172.25, 10.125, -179.625]
[-172.25, 10.125, -179.625]
[-172.25, 10.125, -179.625]
[-105.3125, -41.4375, -161.9375]
[-105.3125, -41.4375, -161.9375]
[-43.25, -122.4375, -124.25]
[8.8125, -188.625, -81.125]
[8.8125, -188.625, -81.125]
[8.8125, -188.625, -81.125]
[16.75, -240.0, -58.3125]
[16.75, -240.0, -58.3125]
[-25.0, -285.25, -53.75]
[-59.625, -331.375, -51.875]
[-59.625, -331.375, -51.875]
[-59.625, -331.375, -51.875]
[-59.625, -331.375, -51.875]
[-105.9375, -375.5625, -52.875]
[-105.9375, -375.5625, -52.875]
[-105.9375, -375.5625, -52.875]
[-105.9375, -375.5625, -52.875]
[-171.6875, -410.875, -61.375]
[-215.5625, -406.0625, -83.1875]
[-215.5625, -406.0625, -83.1875]
[-228.25, -389.625, -108.625]
[-169.0, -375.875, -93.6875]
[-169.0, -375.875, -93.6875]
[-169.0, -375.875, -93.6875]
[-132.75, -335.5, -69.0625]
[-132.75, -335.5, -69.0625]
[-121.0625, -280.375, -60.1875]
[-73.75, -248.4375, -48.1875]
[-73.75, -248.4375, -48.1875]
[-73.75, -248.4375, -48.1875]
[-79.3125, -228.8125, -27.375]
[-79.3125, -228.8125, -27.375]
[-84.4375, -189.4375, -15.375]
[-84.4375, -189.4375, -15.375]
[-55.25, -144.1875, -5.875]
[-55.25, -144.1875, -5.875]
[-33.75, -105.0, -5.75]
[-33.75, -105.0, -5.75]
[-22.9375, -85.5625, 0.0]
[-22.9375, -85.5625, 0.0]
[-39.0625, -82.9375, 2.875]
[-39.0625, -82.9375, 2.875]
[-36.3125, -76.8125, -1.3125]
[-36.3125, -76.8125, -1.3125]
[-36.3125, -76.8125, -1.3125]
[-7.3125, -55.5, -2.3125]
[-7.3125, -55.5, -2.3125]
[3.375, -20.8125, 0.8125]
[6.75, -4.4375, -2.25]
[6.75, -4.4375, -2.25]
[-8.75, -6.5, -2.8125]
[-8.75, -6.5, -2.8125]
[-6.6875, -6.5625, 0.25]
[24.3125, -0.8125, 4.5]
[24.3125, -0.8125, 4.5]
[24.3125, -0.8125, 4.5]
[17.9375, -2.75, 9.4375]
[17.9375, -2.75, 9.4375]
[-0.875, -4.875, 6.0]
[0.875, -1.875, 0.375]
[0.875, -1.875, 0.375]
[0.875, -1.875, 0.375]
[6.9375, 0.375, -1.5]
[6.9375, 0.375, -1.5]
[5.3125, -2.4375, 2.5]
[7.6875, -4.5625, 3.125]
[7.6875, -4.5625, 3.125]
[7.6875, -4.5625, 3.125]
[17.75, -0.5625, 0.9375]
[17.75, -0.5625, 0.9375]
[17.75, -0.5625, 0.9375]
[26.625, -5.3125, 2.6875]
[26.625, -5.3125, 2.6875]
[26.625, -5.3125, 2.6875]
[39.5, -17.3125, 5.375]
[39.5, -17.3125, 5.375]
[59.0, -20.4375, 11.1875]
[59.0, -20.4375, 11.1875]
[84.6875, -7.4375, 11.375]
[84.6875, -7.4375, 11.375]
[84.6875, -7.4375, 11.375]
[84.6875, -7.4375, 11.375]
[112.9375, 69.75, 8.625]
[119.0625, 127.625, 0.875]
[119.0625, 127.625, 0.875]
[101.625, 174.5, -9.6875]
[101.625, 174.5, -9.6875]
[91.4375, 210.5, -14.0]
[91.4375, 210.5, -14.0]
[103.125, 244.3125, -17.125]
[103.125, 244.3125, -17.125]
[119.0, 274.6875, -25.6875]
[119.0, 274.6875, -25.6875]
[122.8125, 300.25, -34.3125]
[122.8125, 300.25, -34.3125]
[135.75, 311.875, -44.3125]
[135.75, 311.875, -44.3125]
[136.375, 313.0625, -45.875]
[136.375, 313.0625, -45.875]
[143.5625, 311.1875, -45.0]
[143.5625, 311.1875, -45.0]
[138.3125, 312.25, -46.375]
[138.3125, 312.25, -46.375]
[142.3125, 302.4375, -51.0625]
[142.3125, 302.4375, -51.0625]
[142.3125, 302.4375, -51.0625]
[147.0625, 283.5, -43.0]
[147.0625, 283.5, -43.0]
[161.125, 273.375, -21.125]
[161.125, 273.375, -21.125]
[150.125, 273.8125, -11.875]
[144.125, 272.5625, -8.9375]
[144.125, 272.5625, -8.9375]
[144.125, 272.5625, -8.9375]
[140.6875, 254.875, -13.5]
[140.6875, 254.875, -13.5]
[121.125, 241.25, -18.8125]
[121.125, 241.25, -18.8125]
[93.625, 243.25, -35.375]
[93.625, 243.25, -35.375]
[83.125, 243.5625, -63.125]
[34.0, 224.4375, -88.0625]
[34.0, 224.4375, -88.0625]
[34.0, 224.4375, -88.0625]
[-31.5, 190.3125, -100.625]
[-31.5, 190.3125, -100.625]
[-109.0, 145.125, -84.0625]
[-109.0, 145.125, -84.0625]
[-183.0, 94.6875, -32.3125]
[-197.125, 67.0, 52.125]
[-197.125, 67.0, 52.125]
[-151.75, 60.8125, 115.125]
[-151.75, 60.8125, 115.125]
[-75.5, 29.4375, 160.6875]
[-75.5, 29.4375, 160.6875]
[-75.5, 29.4375, 160.6875]
[-75.5, 29.4375, 160.6875]
[13.3125, -43.875, 198.5]
[92.5625, -107.3125, 239.25]
[92.5625, -107.3125, 239.25]
[160.3125, -127.9375, 274.4375]
[180.4375, -131.9375, 297.125]
[180.4375, -131.9375, 297.125]
[151.6875, -119.875, 301.375]
[151.6875, -119.875, 301.375]
[121.8125, -102.0625, 282.5]
[121.8125, -102.0625, 282.5]
[72.3125, -98.0, 228.3125]
[72.3125, -98.0, 228.3125]
[20.875, -113.5625, 152.9375]
[55.3125, -77.8125, 65.75]
[55.3125, -77.8125, 65.75]
[-23.375, -1.5, -40.875]
[-23.375, -1.5, -40.875]
[-23.375, -1.5, -40.875]
[-23.375, -1.5, -40.875]
[-57.4375, 63.625, -164.0]
[-57.4375, 63.625, -164.0]
[-32.0, 83.625, -223.0]
[-32.0, 83.625, -223.0]
[-32.0, 83.625, -223.0]
[-158.75, 20.3125, -244.3125]
[-209.3125, 3.0625, -218.0]
[-209.3125, 3.0625, -218.0]
[-209.3125, 3.0625, -218.0]
[-209.3125, 3.0625, -218.0]
[-219.625, 27.5, -166.875]
[-219.625, 27.5, -166.875]
[-145.8125, 97.375, -81.0]
[-145.8125, 97.375, -81.0]
[24.25, 19.125, 34.1875]
[24.25, 19.125, 34.1875]
[49.875, -55.0625, 93.25]
[49.875, -55.0625, 93.25]
[49.875, -55.0625, 93.25]
[79.9375, -75.875, 133.25]
[79.9375, -75.875, 133.25]
[79.9375, -75.875, 133.25]
[111.1875, -56.0625, 150.875]
[111.1875, -56.0625, 150.875]
[111.1875, -56.0625, 150.875]
[112.8125, -17.875, 175.375]
[112.8125, -17.875, 175.375]
[109.3125, -21.5, 167.625]
[109.3125, -21.5, 167.625]
[109.3125, -21.5, 167.625]
[64.8125, -17.0, 117.625]
[-9.4375, 5.875, 43.375]
[-9.4375, 5.875, 43.375]
[-9.4375, 5.875, 43.375]
[-13.0625, 63.0, -88.5]
[-13.0625, 63.0, -88.5]
[-58.375, 75.375, -150.5]
[-58.375, 75.375, -150.5]
[-105.625, 67.0, -187.8125]
[-105.625, 67.0, -187.8125]
[-105.625, 67.0, -187.8125]
[-131.375, 39.6875, -208.125]
[-161.5, -8.3125, -205.375]
[-161.5, -8.3125, -205.375]
[-161.5, -8.3125, -205.375]
[-208.9375, -44.5625, -189.25]
[-157.25, -38.125, -164.875]
[-157.25, -38.125, -164.875]
[-76.25, -75.9375, -164.3125]
[-76.25, -75.9375, -164.3125]
[-76.25, -75.9375, -164.3125]
[-73.0, -161.125, -135.9375]
[-73.0, -161.125, -135.9375]
[-73.0, -161.125, -135.9375]
[-64.25, -282.75, -79.0625]
[-64.25, -282.75, -79.0625]
[-73.75, -319.75, -73.8125]
[-73.75, -319.75, -73.8125]
[-73.75, -319.75, -73.8125]
[-109.375, -353.375, -64.8125]
[-109.375, -353.375, -64.8125]
[-155.6875, -383.375, -63.375]
[-155.6875, -383.375, -63.375]
[-186.0, -404.3125, -67.75]
[-186.0, -404.3125, -67.75]
[-188.5625, -418.4375, -64.625]
[-188.5625, -418.4375, -64.625]
[-188.5625, -418.4375, -64.625]
[-136.75, -373.3125, -62.25]
[-136.75, -373.3125, -62.25]
[-116.6875, -337.5, -49.0625]
[-112.1875, -319.875, -29.0]
[-112.1875, -319.875, -29.0]
[-112.1875, -319.875, -29.0]
[-100.4375, -294.875, -10.0625]
[-100.4375, -294.875, -10.0625]
[-96.625, -247.5625, 4.0]
[-76.25, -201.1875, 10.4375]
[-76.25, -201.1875, 10.4375]
[-58.625, -168.8125, 11.375]
[-58.625, -168.8125, 11.375]
[-58.625, -168.8125, 11.375]
[-64.75, -145.4375, 10.1875]
[-64.75, -145.4375, 10.1875]
[-56.0625, -111.8125, 18.0625]
[-32.3125, -80.375, 19.9375]
[-32.3125, -80.375, 19.9375]
[-32.3125, -80.375, 19.9375]
[-28.0, -64.9375, 10.625]
[-26.0625, -28.5625, 13.5]
[-26.0625, -28.5625, 13.5]
[-26.0625, -28.5625, 13.5]
[-13.1875, 8.4375, 10.0]
[-13.1875, 8.4375, 10.0]
[10.8125, 3.0625, 0.75]
[10.8125, 3.0625, 0.75]
[-3.0625, -3.625, -6.25]
[14.4375, 2.9375, -3.5]
[14.4375, 2.9375, -3.5]
[10.9375, 3.625, 0.625]
[10.9375, 3.625, 0.625]
[-3.0, 0.0625, 0.4375]
[-3.0, 0.0625, 0.4375]
[-3.625, -0.25, -0.5625]
[-3.625, -0.25, -0.5625]
[-2.3125, 3.75, -1.125]
[-2.3125, 3.75, -1.125]
[-2.3125, 3.75, -1.125]
[-3.25, 4.5625, 1.5]
[1.5625, 0.8125, 2.3125]
[1.5625, 0.8125, 2.3125]
[1.5625, 0.8125, 2.3125]
[7.125, -1.6875, 0.9375]
[7.125, -1.6875, 0.9375]
[16.375, -3.375, -1.5]
[16.375, -3.375, -1.5]
[21.4375, -3.3125, -0.8125]
[25.9375, 0.0625, -0.6875]
[25.9375, 0.0625, -0.6875]
[25.9375, 0.0625, -0.6875]
[33.9375, 6.4375, -2.9375]
[33.9375, 6.4375, -2.9375]
[45.75, 21.0625, -1.75]
[45.75, 21.0625, -1.75]
[51.5625, 58.625, 5.25]
[51.5625, 58.625, 5.25]
[51.5625, 58.625, 5.25]
[67.75, 163.0625, 7.5]
[67.75, 163.0625, 7.5]
[59.5, 197.875, 5.8125]
[59.5, 197.875, 5.8125]
[59.5, 197.875, 5.8125]
[54.875, 227.6875, 11.5]
[54.875, 227.6875, 11.5]
[61.5, 253.3125, 18.5625]
[61.5, 253.3125, 18.5625]
[86.5, 281.125, 24.5625]
[111.5625, 298.9375, 26.6875]
[111.5625, 298.9375, 26.6875]
[124.75, 305.0, 23.625]
[124.75, 305.0, 23.625]
[131.125, 300.0625, 27.625]
[131.125, 300.0625, 27.625]
[138.5, 280.1875, 35.375]
[138.5, 280.1875, 35.375]
[132.875, 254.9375, 47.1875]
[132.875, 254.9375, 47.1875]
[132.875, 254.9375, 47.1875]
[158.0, 245.9375, 54.5]
[158.0, 245.9375, 54.5]
[158.0, 245.9375, 54.5]
[176.375, 251.5, 48.4375]
[189.375, 269.25, 40.375]
[189.375, 269.25, 40.375]
[203.6875, 268.875, 40.875]
[203.6875, 268.875, 40.875]
[203.6875, 268.875, 40.875]
[176.375, 240.875, 10.625]
[176.375, 240.875, 10.625]
[176.375, 240.875, 10.625]
[144.875, 241.25, -17.5625]
[144.875, 241.25, -17.5625]
[150.6875, 235.5625, -45.3125]
[150.6875, 235.5625, -45.3125]
[130.125, 213.4375, -70.9375]
[67.875, 183.0, -98.9375]
[67.875, 183.0, -98.9375]
[-21.4375, 149.3125, -111.125]
[-21.4375, 149.3125, -111.125]
[-109.4375, 105.75, -81.9375]
[-109.4375, 105.75, -81.9375]
[-109.4375, 105.75, -81.9375]
[-160.625, 61.3125, -24.5]
[-160.625, 61.3125, -24.5]
[-160.625, 61.3125, -24.5]
[-201.1875, 39.6875, 58.3125]
[-135.1875, 41.3125, 145.625]
[-135.1875, 41.3125, 145.625]
[-53.5, -9.3125, 202.4375]
[-53.5, -9.3125, 202.4375]
[14.0625, -81.4375, 214.4375]
[14.0625, -81.4375, 214.4375]
[149.6875, -125.625, 240.1875]
[149.6875, -125.625, 240.1875]
[260.4375, -128.0625, 281.75]
[260.4375, -128.0625, 281.75]
[260.4375, -128.0625, 281.75]
[198.125, -77.875, 302.5]
[198.125, -77.875, 302.5]
[157.5625, -80.0625, 259.125]
[157.5625, -80.0625, 259.125]
[157.5625, -80.0625, 259.125]
[157.5625, -80.0625, 259.125]
[90.1875, -91.375, 185.8125]
[90.1875, -91.375, 185.8125]
[56.625, -71.1875, 88.3125]
[56.625, -71.1875, 88.3125]
[-41.8125, 16.25, -86.3125]
[-41.8125, 16.25, -86.3125]
[-60.5625, 55.4375, -167.0]
[-60.5625, 55.4375, -167.0]
[-60.5625, 55.4375, -167.0]
[-63.3125, 74.375, -217.8125]
[-63.3125, 74.375, -217.8125]
[-92.0, 67.5625, -243.25]
[-92.0, 67.5625, -243.25]
[-159.9375, 36.9375, -243.4375]
[-159.9375, 36.9375, -243.4375]
[-190.6875, 31.4375, -218.0]
[-190.6875, 31.4375, -218.0]
[-190.6875, 31.4375, -218.0]
[-190.6875, 31.4375, -218.0]
[-208.0, 36.5, -176.5625]
[-139.3125, 65.1875, -124.5]
[-139.3125, 65.1875, -124.5]
[-84.5, 59.75, -55.875]
[-84.5, 59.75, -55.875]
[-20.75, 22.5625, 24.0625]
[26.5625, -16.9375, 80.5]
[26.5625, -16.9375, 80.5]
[26.5625, -16.9375, 80.5]
[26.5625, -16.9375, 80.5]
[51.125, -38.6875, 118.3125]
[51.125, -38.6875, 118.3125]
[85.625, -46.0625, 155.75]
[85.625, -46.0625, 155.75]
[121.3125, -49.5, 190.625]
[97.75, -64.125, 202.3125]
[97.75, -64.125, 202.3125]
[91.8125, -53.625, 199.0625]
[91.8125, -53.625, 199.0625]
[111.75, -20.4375, 173.4375]
[111.75, -20.4375, 173.4375]
[95.3125, -1.3125, 120.875]
[95.3125, -1.3125, 120.875]
[95.3125, -1.3125, 120.875]
[-1.375, -29.8125, 28.3125]
[-1.375, -29.8125, 28.3125]
[-99.75, -22.1875, -27.5625]
[-99.75, -22.1875, -27.5625]
[-99.75, -22.1875, -27.5625]
[-141.6875, -2.4375, -105.3125]
[-141.6875, -2.4375, -105.3125]
[-132.0, 10.5, -169.375]
[-132.0, 10.5, -169.375]
[-155.3125, -1.3125, -224.5]
[-155.3125, -1.3125, -224.5]
[-155.3125, -1.3125, -224.5]
[-221.3125, -77.9375, -227.9375]
[-203.0625, -110.0625, -195.625]
[-203.0625, -110.0625, -195.625]
[-203.0625, -110.0625, -195.625]
[-154.1875, -141.6875, -168.375]
[-154.1875, -141.6875, -168.375]
[-111.5, -184.125, -135.8125]
[-115.625, -241.0, -115.1875]
[-115.625, -241.0, -115.1875]
[-136.5625, -287.1875, -102.25]
[-136.5625, -287.1875, -102.25]
[-137.4375, -303.4375, -105.6875]
[-137.4375, -303.4375, -105.6875]
[-137.4375, -303.4375, -105.6875]
[-139.0625, -306.8125, -104.9375]
[-139.0625, -306.8125, -104.9375]
[-172.25, -329.625, -99.8125]
[-172.25, -329.625, -99.8125]
[-172.25, -329.625, -99.8125]
[-205.5625, -354.125, -116.875]
[-205.5625, -354.125, -116.875]
[-165.0625, -320.9375, -104.5]
[-165.0625, -320.9375, -104.5]
[-88.3125, -302.8125, -76.4375]
[-88.3125, -302.8125, -76.4375]
[-88.3125, -302.8125, -76.4375]
[-38.25, -290.1875, -44.75]
[-38.25, -290.1875, -44.75]
[-70.25, -252.3125, -17.9375]
[-70.25, -252.3125, -17.9375]
[-70.25, -252.3125, -17.9375]
[-74.75, -165.5, -4.25]
[-74.75, -165.5, -4.25]
[-61.375, -137.375, 5.0]
[-61.375, -137.375, 5.0]
[-51.25, -109.0625, 10.6875]
[-51.25, -109.0625, 10.6875]
[-51.25, -109.0625, 10.6875]
[-49.875, -78.875, 10.0]
[-49.875, -78.875, 10.0]
[-45.1875, -62.125, 7.625]
[-30.1875, -57.4375, -3.625]
[-30.1875, -57.4375, -3.625]
[-13.1875, -46.125, -4.625]
[-13.1875, -46.125, -4.625]
[-13.1875, -46.125, -4.625]
[5.5, -16.3125, 4.875]
[5.5, -16.3125, 4.875]
[-4.375, 6.5, -4.5]
[-4.375, 6.5, -4.5]
[-4.375, 6.5, -4.5]
[-11.6875, 0.9375, -6.0625]
[6.875, -2.6875, -4.625]
[6.875, -2.6875, -4.625]
[6.875, -2.6875, -4.625]
[6.875, -2.6875, -4.625]
[21.625, -9.125, -4.75]
[21.625, -9.125, -4.75]
[13.3125, -14.125, -4.75]
[4.1875, -9.625, -0.9375]
[2.125, -3.1875, 2.1875]
[2.125, -3.1875, 2.1875]
[6.75, -1.125, 1.875]
[6.75, -1.125, 1.875]
[10.4375, -5.4375, -1.0625]
[10.4375, -5.4375, -1.0625]
[18.3125, -7.6875, -4.3125]
[18.3125, -7.6875, -4.3125]
[30.0, 0.0, -3.8125]
[30.0, 0.0, -3.8125]
[48.0, 22.4375, -2.0625]
[48.0, 22.4375, -2.0625]
[70.25, 67.0, 2.5625]
[70.25, 67.0, 2.5625]
[70.25, 67.0, 2.5625]
[85.0625, 126.875, 6.5]
[73.0, 181.875, 11.5]
[73.0, 181.875, 11.5]
[70.0, 231.875, 16.875]
[70.0, 231.875, 16.875]
[83.875, 270.8125, 21.9375]
[83.875, 270.8125, 21.9375]
[102.875, 297.9375, 27.0625]
[102.875, 297.9375, 27.0625]
[137.9375, 320.9375, 36.375]
[137.9375, 320.9375, 36.375]
[167.875, 329.875, 34.125]
[167.875, 329.875, 34.125]
[167.875, 329.875, 34.125]
[167.875, 329.875, 34.125]
[187.4375, 331.625, 29.75]
[187.4375, 331.625, 29.75]
[178.3125, 330.9375, 25.125]
[175.8125, 340.8125, 11.125]
[175.8125, 340.8125, 11.125]
[175.8125, 340.8125, 11.125]
[186.4375, 347.375, 5.625]
[186.4375, 347.375, 5.625]
[146.8125, 342.75, 4.0625]
[146.8125, 342.75, 4.0625]
[96.6875, 322.5, 19.875]
[96.6875, 322.5, 19.875]
[44.6875, 311.6875, 27.5]
[44.6875, 311.6875, 27.5]
[21.1875, 323.9375, 18.75]
[29.1875, 317.75, 11.0625]
[29.1875, 317.75, 11.0625]
[29.1875, 317.75, 11.0625]
[-21.25, 292.6875, -1.4375]
[-21.25, 292.6875, -1.4375]
[-90.875, 250.9375, -7.1875]
[-129.3125, 201.8125, 26.8125]
[-129.3125, 201.8125, 26.8125]
[-129.3125, 201.8125, 26.8125]
[-160.5625, 133.3125, 89.1875]
[-160.5625, 133.3125, 89.1875]
[-203.625, 57.75, 155.5]
[-203.625, 57.75, 155.5]
[-203.625, 57.75, 155.5]
[26.5, -154.4375, 203.125]
[26.5, -154.4375, 203.125]
[187.5625, -227.8125, 207.3125]
[187.5625, -227.8125, 207.3125]
[187.5625, -227.8125, 207.3125]
[187.5625, -227.8125, 207.3125]
[187.5625, -227.8125, 207.3125]
[280.3125, -253.875, 251.0]
[280.3125, -253.875, 251.0]
[246.1875, -214.75, 242.3125]
[246.1875, -214.75, 242.3125]
[246.1875, -214.75, 242.3125]
[138.0625, -116.625, 141.5]
[138.0625, -116.625, 141.5]
[90.125, -106.4375, 41.9375]
[90.125, -106.4375, 41.9375]
[90.125, -106.4375, 41.9375]
[90.125, -106.4375, 41.9375]
[90.125, -106.4375, 41.9375]
[-56.1875, -8.5625, -52.3125]
[-160.1875, 47.75, -157.375]
[-160.1875, 47.75, -157.375]
[-160.1875, 47.75, -157.375]
[-160.1875, 47.75, -157.375]
[-160.1875, 47.75, -157.375]
[-111.375, 42.375, -192.5625]
[-111.375, 42.375, -192.5625]
[-111.375, 42.375, -192.5625]
[-156.0625, -6.0625, -170.5]
[-156.0625, -6.0625, -170.5]
[-156.0625, -6.0625, -170.5]
[-195.5625, 1.5625, -91.3125]
[-108.0625, 3.75, -37.8125]
[-108.0625, 3.75, -37.8125]
[-108.0625, 3.75, -37.8125]
[-108.0625, 3.75, -37.8125]
[-108.0625, 3.75, -37.8125]
[157.25, -76.125, 72.75]
[157.25, -76.125, 72.75]
[161.4375, -85.125, 120.125]
[161.4375, -85.125, 120.125]
[161.4375, -85.125, 120.125]
[121.6875, -38.4375, 160.375]
[121.6875, -38.4375, 160.375]
[133.9375, -10.5625, 150.8125]
[133.9375, -10.5625, 150.8125]
[133.9375, -10.5625, 150.8125]
[133.9375, -10.5625, 150.8125]
[133.9375, -10.5625, 150.8125]
[31.375, 8.375, 46.3125]
[31.375, 8.375, 46.3125]
[31.375, 8.375, 46.3125]
[31.375, 8.375, 46.3125]
[31.375, 8.375, 46.3125]
[-119.5, 79.625, -133.0625]
[-119.5, 79.625, -133.0625]
[-119.5, 79.625, -133.0625]
[-154.3125, 93.9375, -180.8125]
[-154.3125, 93.9375, -180.8125]
[-154.3125, 93.9375, -180.8125]
[-154.3125, 93.9375, -180.8125]
[-223.625, 62.8125, -236.25]
[-256.625, 27.875, -229.5]
[-256.625, 27.875, -229.5]
[-256.625, 27.875, -229.5]
[-256.625, 27.875, -229.5]
[-144.8125, -38.3125, -180.3125]
[-144.8125, -38.3125, -180.3125]
[-144.8125, -38.3125, -180.3125]
[-85.1875, -112.5, -146.625]
[-85.1875, -112.5, -146.625]
[-61.8125, -234.375, -88.9375]
[-61.8125, -234.375, -88.9375]
[-61.8125, -234.375, -88.9375]
[-75.3125, -280.4375, -79.0]
[-75.3125, -280.4375, -79.0]
[-75.3125, -280.4375, -79.0]
[-75.3125, -280.4375, -79.0]
[-75.3125, -280.4375, -79.0]
[-116.0625, -353.8125, -66.125]
[-116.0625, -353.8125, -66.125]
[-116.0625, -353.8125, -66.125]
[-116.0625, -353.8125, -66.125]
[-116.0625, -353.8125, -66.125]
[-191.1875, -402.4375, -78.9375]
[-191.1875, -402.4375, -78.9375]
[-164.3125, -398.1875, -67.625]
[-164.3125, -398.1875, -67.625]
[-164.3125, -398.1875, -67.625]
[-164.3125, -398.1875, -67.625]
[-164.3125, -398.1875, -67.625]
[-90.375, -294.125, -32.6875]
[-90.375, -294.125, -32.6875]
[-90.375, -294.125, -32.6875]
[-68.0, -200.4375, 0.625]
[-68.0, -200.4375, 0.625]
[-68.0, -200.4375, 0.625]
[-57.75, -157.8125, 2.75]
[-57.75, -157.8125, 2.75]
[-57.75, -157.8125, 2.75]
[-57.75, -157.8125, 2.75]
[-57.9375, -80.0, 9.4375]
[-57.9375, -80.0, 9.4375]
[-40.625, -49.5625, 5.0625]
[-40.625, -49.5625, 5.0625]
[-40.625, -49.5625, 5.0625]
[-31.9375, -35.1875, -4.75]
[-31.9375, -35.1875, -4.75]
[-31.9375, -35.1875, -4.75]
[-21.9375, -27.25, -1.4375]
[-21.9375, -27.25, -1.4375]
[-21.9375, -27.25, -1.4375]
[-1.4375, -2.25, 10.75]
[-1.4375, -2.25, 10.75]
[-2.5625, -2.625, 5.125]
[-2.5625, -2.625, 5.125]
[-2.5625, -2.625, 5.125]
[-2.5625, -2.625, 5.125]
[7.25, -3.3125, 3.6875]
[7.25, -3.3125, 3.6875]
[3.6875, -0.5625, 0.75]
[3.6875, -0.5625, 0.75]
[3.6875, -0.5625, 0.75]
[3.6875, -0.5625, 0.75]
[-1.6875, 0.75, -2.75]
[-1.6875, 0.75, -2.75]
[1.375, 1.5, -0.9375]
[1.375, 1.5, -0.9375]
[1.375, 1.5, -0.9375]
[1.375, 1.5, -0.9375]
[7.375, 3.0, 0.6875]
[7.375, 3.0, 0.6875]
[20.0625, 4.75, -3.6875]
[20.0625, 4.75, -3.6875]
[20.0625, 4.75, -3.6875]
[20.0625, 4.75, -3.6875]
[72.4375, 45.5, -4.5]
[72.4375, 45.5, -4.5]
[73.5, 92.75, -5.8125]
[73.5, 92.75, -5.8125]
[73.5, 92.75, -5.8125]
[73.5, 92.75, -5.8125]
[50.625, 183.625, -10.4375]
[50.625, 183.625, -10.4375]
[63.0625, 220.4375, -9.875]
[63.0625, 220.4375, -9.875]
[63.0625, 220.4375, -9.875]
[63.0625, 220.4375, -9.875]
[99.3125, 272.125, -4.5625]
[99.3125, 272.125, -4.5625]
[130.875, 299.3125, 1.125]
[130.875, 299.3125, 1.125]
[130.875, 299.3125, 1.125]
[130.875, 299.3125, 1.125]
[153.375, 316.6875, -4.1875]
[153.375, 316.6875, -4.1875]
[150.6875, 312.125, -2.75]
[150.6875, 312.125, -2.75]
[150.6875, 312.125, -2.75]
[150.6875, 312.125, -2.75]
[154.125, 307.625, 0.375]
[154.125, 307.625, 0.375]
[154.125, 307.625, 0.375]
[154.125, 307.625, 0.375]
[154.125, 307.625, 0.375]
[154.125, 307.625, 0.375]
[68.75, 301.9375, 4.25]
[68.75, 301.9375, 4.25]
[35.875, 298.3125, 8.25]
[35.875, 298.3125, 8.25]
[35.875, 298.3125, 8.25]
[35.875, 298.3125, 8.25]
[35.875, 298.3125, 8.25]
[15.6875, 277.375, -5.8125]
[15.6875, 277.375, -5.8125]
[2.9375, 258.0, -16.4375]
[2.9375, 258.0, -16.4375]
[-18.5625, 226.1875, -17.1875]
[-18.5625, 226.1875, -17.1875]
[-78.0625, 199.0, -10.875]
[-78.0625, 199.0, -10.875]
[-142.1875, 180.1875, 8.5]
[-142.1875, 180.1875, 8.5]
[-175.625, 156.3125, 42.0625]
[-175.625, 156.3125, 42.0625]
[-164.875, 93.5625, 96.0625]
[-164.875, 93.5625, 96.0625]
[-79.1875, -9.0, 155.3125]
[-79.1875, -9.0, 155.3125]
[8.3125, -114.5625, 170.9375]
[151.0, -173.6875, 203.0]
[151.0, -173.6875, 203.0]
[151.0, -173.6875, 203.0]
[232.1875, -189.875, 249.3125]
[232.1875, -189.875, 249.3125]
[209.8125, -203.375, 274.25]
[209.8125, -203.375, 274.25]
[209.8125, -203.375, 274.25]
[152.3125, -195.5, 279.3125]
[152.3125, -195.5, 279.3125]
[133.25, -157.6875, 257.0625]
[122.875, -120.5, 193.9375]
[122.875, -120.5, 193.9375]
[110.1875, -145.4375, 105.4375]
[114.8125, -99.75, 18.0]
[114.8125, -99.75, 18.0]
[114.8125, -99.75, 18.0]
[-12.875, -34.125, -24.5]
[-64.6875, 27.0625, -147.3125]
[-64.6875, 27.0625, -147.3125]
[-18.0, 72.8125, -219.0625]
[-18.0, 72.8125, -219.0625]
[-18.0, 72.8125, -219.0625]
[-32.8125, 63.375, -271.25]
[-104.125, 23.75, -287.125]
[-104.125, 23.75, -287.125]
[-166.375, -11.1875, -255.3125]
[-166.375, -11.1875, -255.3125]
[-166.375, -11.1875, -255.3125]
[-222.4375, -18.625, -185.875]
[-176.5625, 23.9375, -99.3125]
[-176.5625, 23.9375, -99.3125]
[-88.125, 48.5625, -20.75]
[-88.125, 48.5625, -20.75]
[-11.0, 22.125, 44.0625]
[-11.0, 22.125, 44.0625]
[-11.0, 22.125, 44.0625]
[-11.0, 22.125, 44.0625]
[59.4375, -31.5625, 95.25]
[59.4375, -31.5625, 95.25]
[141.75, -44.5, 145.3125]
[141.75, -44.5, 145.3125]
[141.75, -44.5, 145.3125]
[107.4375, -15.1875, 215.9375]
[107.4375, -15.1875, 215.9375]
[107.4375, -15.1875, 215.9375]
[107.4375, -15.1875, 215.9375]
[107.4375, -15.1875, 215.9375]
[107.5625, -7.5, 203.9375]
[89.0625, -6.5, 169.8125]
[89.0625, -6.5, 169.8125]
[89.0625, -6.5, 169.8125]
[89.0625, -6.5, 169.8125]
[44.0, 7.5625, 103.4375]
[5.75, 39.125, -54.0625]
[5.75, 39.125, -54.0625]
