[-20.0625, 3.875, 5.75]
[-59.875, -4.625, -31.25]
[-66.0625, 5.0625, -22.25]
[-66.0625, 5.0625, -22.25]
[-64.75, 8.5625, -12.375]
[-64.3125, 6.4375, -11.4375]
[-64.3125, 6.4375, -11.4375]
[-64.3125, 6.4375, -11.4375]
[-61.75, 8.4375, -9.125]
[-61.75, 8.4375, -9.125]
[-52.6875, 15.8125, -5.25]
[-41.4375, 21.0625, -0.25]
[-41.4375, 21.0625, -0.25]
[-41.4375, 21.0625, -0.25]
[-26.6875, 19.9375, 2.6875]
[-23.5625, 13.375, 2.9375]
[-23.5625, 13.375, 2.9375]
[-12.125, 8.5, 3.3125]
[-12.125, 8.5, 3.3125]
[-12.125, 8.5, 3.3125]
[-0.625, 3.875, 6.8125]
[-0.625, 3.875, 6.8125]
[-0.625, 3.875, 6.8125]
[4.1875, -1.1875, 11.8125]
[10.3125, -0.6875, 9.6875]
[10.3125, -0.6875, 9.6875]
[10.125, -0.5, 3.0]
[10.125, -0.5, 3.0]
[10.125, -0.5, 3.0]
[10.125, -0.5, 3.0]
[1.875, -6.8125, -1.5]
[1.875, -6.8125, -1.5]
[1.875, -6.8125, -1.5]
[6.0625, -5.9375, -2.25]
[11.125, -4.9375, -0.875]
[11.125, -4.9375, -0.875]
[11.0, -6.875, 1.0625]
[11.0, -6.875, 1.0625]
[11.0, -6.875, 1.0625]
[14.3125, -6.3125, 1.75]
[17.0625, -6.3125, 3.0625]
[17.0625, -6.3125, 3.0625]
[21.5, -5.625, 5.375]
[21.5, -5.625, 5.375]
[23.8125, -3.25, 7.75]
[23.8125, -3.25, 7.75]
[23.25, 3.5, 8.5]
[23.25, 3.5, 8.5]
[23.25, 3.5, 8.5]
[43.5, 36.0625, 36.125]
[43.5, 36.0625, 36.125]
[43.5, 36.0625, 36.125]
[49.4375, 46.75, 46.3125]
[50.8125, 57.6875, 54.9375]
[50.8125, 57.6875, 54.9375]
[50.8125, 57.6875, 54.9375]
[50.8125, 57.6875, 54.9375]
[52.125, 66.3125, 65.25]
[52.125, 66.3125, 65.25]
[54.0, 72.8125, 75.375]
[54.0, 72.8125, 75.375]
[62.5625, 77.8125, 79.75]
[69.3125, 80.8125, 82.75]
[69.3125, 80.8125, 82.75]
[75.875, 87.0, 84.0]
[77.0625, 88.5, 83.3125]
[77.0625, 88.5, 83.3125]
[77.0625, 88.5, 83.3125]
[68.625, 86.6875, 85.0]
[68.625, 86.6875, 85.0]
[68.625, 86.6875, 85.0]
[65.4375, 85.125, 89.8125]
[67.875, 84.125, 90.8125]
[67.875, 84.125, 90.8125]
[67.3125, 83.3125, 85.75]
[67.3125, 83.3125, 85.75]
[62.4375, 82.5, 79.8125]
[57.3125, 80.5, 73.9375]
[57.3125, 80.5, 73.9375]
[50.6875, 75.1875, 69.25]
[50.6875, 75.1875, 69.25]
[50.6875, 75.1875, 69.25]
[44.125, 67.4375, 63.875]
[44.125, 67.4375, 63.875]
[36.375, 60.625, 57.5625]
[36.375, 60.625, 57.5625]
[28.125, 53.125, 51.8125]
[28.125, 53.125, 51.8125]
[18.25, 43.0, 47.8125]
[12.5625, 33.5625, 43.0625]
[12.5625, 33.5625, 43.0625]
[9.75, 25.1875, 38.75]
[9.75, 25.1875, 38.75]
[9.75, 25.1875, 38.75]
[3.625, 17.8125, 37.125]
[-4.375, 9.5625, 35.875]
[-4.375, 9.5625, 35.875]
[-4.375, 9.5625, 35.875]
[-5.8125, 1.0625, 33.875]
[-5.8125, 1.0625, 33.875]
[-1.5, -5.25, 32.3125]
[-1.5, -5.25, 32.3125]
[5.125, -9.3125, 30.4375]
[5.125, -9.3125, 30.4375]
[9.4375, -13.0625, 25.0]
[9.4375, -13.0625, 25.0]
[6.3125, -16.1875, 23.0]
[-7.75, -21.625, 27.25]
[-7.75, -21.625, 27.25]
[-17.8125, -26.75, 26.0625]
[-17.8125, -26.75, 26.0625]
[-17.8125, -26.75, 26.0625]
[-11.8125, -21.1875, 18.5]
[-16.25, -22.6875, 27.5625]
[-16.25, -22.6875, 27.5625]
[-34.0, -22.25, 63.5]
[-34.0, -22.25, 63.5]
[-34.0, -22.25, 63.5]
[-9.125, -13.3125, 98.0]
[71.3125, -14.25, 117.4375]
[71.3125, -14.25, 117.4375]
[63.625, -13.125, 92.9375]
[63.625, -13.125, 92.9375]
[63.625, -13.125, 92.9375]
[-33.9375, -24.25, 46.25]
[-33.9375, -24.25, 46.25]
[-33.0625, -21.6875, 35.25]
[27.1875, -1.0, 37.125]
[27.1875, -1.0, 37.125]
[27.1875, -1.0, 37.125]
[7.3125, -7.375, 22.5]
[7.3125, -7.375, 22.5]
[7.3125, -7.375, 22.5]
[-23.6875, -20.0, 11.9375]
[-13.875, -11.0625, 9.9375]
[-13.875, -11.0625, 9.9375]
[1.375, 2.6875, 5.0]
[1.375, 2.6875, 5.0]
[5.125, 2.5625, -2.3125]
[-3.375, -4.5625, -9.3125]
[-3.375, -4.5625, -9.3125]
[-11.8125, -8.625, -14.75]
[-11.8125, -8.625, -14.75]
[-11.8125, -8.625, -14.75]
[-8.5625, -5.9375, -17.0625]
[-8.5625, -5.9375, -17.0625]
[-2.875, -1.9375, -17.9375]
[-2.875, -1.9375, -17.9375]
[-2.875, -1.9375, -17.9375]
[-2.875, -1.9375, -17.9375]
[-5.875, -6.625, -27.75]
[-11.5, -11.8125, -36.8125]
[-11.5, -11.8125, -36.8125]
[-23.875, -15.8125, -45.0]
[-23.875, -15.8125, -45.0]
[-23.875, -15.8125, -45.0]
[-36.4375, -17.5625, -54.3125]
[-36.4375, -17.5625, -54.3125]
[-36.75, -18.875, -64.125]
[-36.75, -18.875, -64.125]
[-39.375, -34.5, -72.9375]
[-39.375, -34.5, -72.9375]
[-39.375, -34.5, -72.9375]
[-49.0, -82.75, -100.3125]
[-49.0, -82.75, -100.3125]
[-58.4375, -93.6875, -126.5]
[-58.4375, -93.6875, -126.5]
[-58.4375, -93.6875, -126.5]
[-74.6875, -101.6875, -139.4375]
[-92.375, -103.1875, -144.75]
[-92.375, -103.1875, -144.75]
[-94.25, -93.125, -147.375]
[-94.25, -93.125, -147.375]
[-94.25, -93.125, -147.375]
[-94.25, -93.125, -147.375]
[-86.0625, -84.5625, -149.3125]
[-80.625, -79.0625, -143.0625]
[-80.625, -79.0625, -143.0625]
[-79.5625, -73.5625, -131.125]
[-79.5625, -73.5625, -131.125]
[-76.0625, -62.0625, -122.3125]
[-76.0625, -62.0625, -122.3125]
[-69.5, -52.0, -115.0625]
[-69.5, -52.0, -115.0625]
[-68.6875, -50.75, -107.9375]
[-68.6875, -50.75, -107.9375]
[-68.6875, -50.75, -107.9375]
[-68.6875, -50.75, -107.9375]
[-79.375, -38.1875, -73.375]
[-79.375, -38.1875, -73.375]
[-65.4375, -26.4375, -62.625]
[-60.25, -22.0625, -51.625]
[-60.25, -22.0625, -51.625]
[-60.25, -22.0625, -51.625]
[-61.9375, -22.125, -36.5625]
[-61.9375, -22.125, -36.5625]
[-58.5625, -19.5625, -26.9375]
[-58.5625, -19.5625, -26.9375]
[-58.5625, -15.6875, -21.9375]
[-55.0625, -6.75, -12.25]
[-55.0625, -6.75, -12.25]
[-55.0, 2.5625, 2.3125]
[-55.0, 2.5625, 2.3125]
[-51.625, 20.0625, 14.6875]
[-30.875, 42.9375, 17.8125]
[-30.875, 42.9375, 17.8125]
[-30.875, 42.9375, 17.8125]
[-22.0, 40.875, 9.125]
[-22.0, 40.875, 9.125]
[-24.6875, 21.5, 1.5]
[-24.6875, 21.5, 1.5]
[-11.75, 12.1875, 0.1875]
[-11.75, 12.1875, 0.1875]
[1.375, 8.6875, 2.75]
[1.375, 8.6875, 2.75]
[5.25, 4.625, 3.6875]
[5.25, 4.625, 3.6875]
[5.1875, -2.0625, 1.0]
[5.1875, -2.0625, 1.0]
[2.5625, -4.375, -3.5625]
[2.5625, -4.375, -3.5625]
[1.0, -4.4375, -4.6875]
[7.5, -4.75, -1.875]
[7.5, -4.75, -1.875]
[7.5, -4.75, -1.875]
[7.1875, -7.5, -1.0]
[7.1875, -7.5, -1.0]
[7.875, -8.5, -1.1875]
[7.875, -8.5, -1.1875]
[7.875, -8.5, -1.1875]
[11.6875, -6.9375, -2.75]
[10.375, -5.625, -3.8125]
[10.375, -5.625, -3.8125]
[11.0, -6.625, -2.625]
[11.0, -6.625, -2.625]
[12.5, -7.5625, -2.625]
[22.1875, -2.3125, 0.3125]
[22.1875, -2.3125, 0.3125]
[22.1875, -2.3125, 0.3125]
[22.0625, 1.9375, 6.6875]
[20.25, 5.75, 9.75]
[20.25, 5.75, 9.75]
[20.25, 5.75, 9.75]
[20.25, 5.75, 9.75]
[38.25, 20.625, 28.125]
[38.25, 20.625, 28.125]
[51.6875, 32.1875, 41.75]
[51.6875, 32.1875, 41.75]
[51.6875, 32.1875, 41.75]
[71.4375, 46.8125, 53.9375]
[75.5, 54.5, 58.75]
[75.5, 54.5, 58.75]
[69.875, 58.625, 69.75]
[69.875, 58.625, 69.75]
[78.6875, 62.875, 83.5625]
[78.6875, 62.875, 83.5625]
[83.8125, 69.75, 91.8125]
[83.8125, 69.75, 91.8125]
[86.875, 80.25, 90.6875]
[86.875, 80.25, 90.6875]
[86.875, 80.25, 90.6875]
[78.3125, 85.5, 87.25]
[78.3125, 85.5, 87.25]
[78.3125, 85.5, 87.25]
[82.9375, 89.5, 92.25]
[82.9375, 89.5, 92.25]
[74.8125, 86.3125, 92.25]
[74.8125, 86.3125, 92.25]
[74.8125, 86.3125, 92.25]
[65.125, 83.125, 89.8125]
[65.125, 82.125, 84.125]
[65.125, 82.125, 84.125]
[65.125, 82.125, 84.125]
[63.375, 79.9375, 75.8125]
[52.3125, 75.25, 69.0625]
[52.3125, 75.25, 69.0625]
[39.0625, 69.75, 64.8125]
[39.0625, 69.75, 64.8125]
[30.75, 62.5, 61.375]
[30.75, 62.5, 61.375]
[25.1875, 55.125, 58.3125]
[25.1875, 55.125, 58.3125]
[14.3125, 45.5, 54.6875]
[14.3125, 45.5, 54.6875]
[9.5625, 36.125, 50.1875]
[9.5625, 36.125, 50.1875]
[12.125, 27.6875, 45.3125]
[16.5625, 20.9375, 42.375]
[16.5625, 20.9375, 42.375]
[16.5625, 20.9375, 42.375]
[22.25, 9.125, 38.6875]
[22.25, 9.125, 38.6875]
[25.625, -5.25, 34.3125]
[31.125, -13.0, 33.5625]
[31.125, -13.0, 33.5625]
[31.125, -13.0, 33.5625]
[40.875, -18.625, 32.5]
[40.875, -18.625, 32.5]
[39.375, -24.9375, 30.0625]
[34.75, -33.0625, 27.75]
[34.75, -33.0625, 27.75]
[34.75, -33.0625, 27.75]
[31.0625, -38.3125, 29.4375]
[31.0625, -38.3125, 29.4375]
[36.625, -43.875, 32.375]
[39.75, -44.875, 28.375]
[39.75, -44.875, 28.375]
[39.75, -44.875, 28.375]
[32.0625, -48.3125, 24.625]
[32.0625, -48.3125, 24.625]
[10.1875, -51.125, 21.3125]
[10.1875, -51.125, 21.3125]
[10.1875, -51.125, 21.3125]
[-0.1875, -53.0625, 27.1875]
[1.9375, -45.125, 49.6875]
[1.9375, -45.125, 49.6875]
[1.9375, -45.125, 49.6875]
[23.3125, -32.3125, 72.4375]
[23.3125, -32.3125, 72.4375]
[23.3125, -32.3125, 72.4375]
[104.875, -44.4375, 87.8125]
[104.875, -44.4375, 87.8125]
[59.25, -52.125, 38.4375]
[-6.125, -59.875, -2.1875]
[-6.125, -59.875, -2.1875]
[40.75, -45.6875, -5.4375]
[40.75, -45.6875, -5.4375]
[40.75, -45.6875, -5.4375]
[47.75, -31.8125, -8.5625]
[47.75, -31.8125, -8.5625]
[22.25, -35.25, -14.9375]
[15.3125, -36.125, -16.375]
[15.3125, -36.125, -16.375]
[9.0625, -25.5, -14.3125]
[9.0625, -25.5, -14.3125]
[9.0625, -25.5, -14.3125]
[8.4375, -13.9375, -14.625]
[8.5, -10.875, -19.625]
[8.5, -10.875, -19.625]
[-1.75, -16.5, -24.375]
[-1.75, -16.5, -24.375]
[-1.75, -16.5, -24.375]
[-14.4375, -24.3125, -30.4375]
[-14.4375, -24.3125, -30.4375]
[-28.5, -28.5625, -37.25]
[-28.5, -28.5625, -37.25]
[-41.625, -27.0625, -42.375]
[-41.625, -27.0625, -42.375]
[-41.625, -27.0625, -42.375]
[-51.5, -38.5625, -53.0625]
[-51.5, -38.5625, -53.0625]
[-67.125, -57.625, -63.3125]
[-67.125, -57.625, -63.3125]
[-83.625, -74.1875, -70.9375]
[-83.625, -74.1875, -70.9375]
[-88.875, -84.0625, -81.625]
[-88.875, -84.0625, -81.625]
[-95.5, -93.0625, -86.0625]
[-95.5, -93.0625, -86.0625]
[-113.875, -98.0, -93.625]
[-113.875, -98.0, -93.625]
[-127.9375, -94.75, -96.1875]
[-127.9375, -94.75, -96.1875]
[-127.8125, -86.625, -89.375]
[-127.8125, -86.625, -89.375]
[-128.6875, -76.8125, -87.9375]
[-128.6875, -76.8125, -87.9375]
[-127.9375, -68.125, -89.9375]
[-127.9375, -68.125, -89.9375]
[-121.3125, -60.625, -89.75]
[-121.3125, -60.625, -89.75]
[-114.5625, -53.4375, -83.25]
[-114.5625, -53.4375, -83.25]
[-114.5625, -53.4375, -83.25]
[-113.0625, -45.5, -68.75]
[-113.0625, -45.5, -68.75]
[-112.3125, -38.125, -58.875]
[-112.3125, -38.125, -58.875]
[-96.75, -30.5, -52.6875]
[-79.25, -25.0, -42.5]
[-79.25, -25.0, -42.5]
[-75.0625, -18.9375, -30.0]
[-75.0625, -18.9375, -30.0]
[-65.0625, -11.4375, -23.1875]
[-52.9375, -8.625, -16.4375]
[-52.9375, -8.625, -16.4375]
[-52.9375, -8.625, -16.4375]
[-52.9375, -8.625, -16.4375]
[-52.125, -9.8125, -14.4375]
[-52.125, -9.8125, -14.4375]
[-44.75, -15.75, -11.875]
[-43.1875, -15.0, -4.8125]
[-43.1875, -15.0, -4.8125]
[-33.625, -6.8125, -2.125]
[-33.625, -6.8125, -2.125]
[-20.5625, 8.1875, -0.1875]
[-13.0, 19.125, 0.75]
[-13.0, 19.125, 0.75]
[-13.0, 19.125, 0.75]
[-19.0625, 22.125, -3.3125]
[-19.0625, 22.125, -3.3125]
[-26.3125, 17.0625, -1.0625]
[-26.3125, 17.0625, -1.0625]
[-26.3125, 17.0625, -1.0625]
[-20.0, 9.75, 2.5625]
[-7.6875, 4.4375, 6.625]
[-7.6875, 4.4375, 6.625]
[-0.4375, 2.4375, 7.5625]
[-0.4375, 2.4375, 7.5625]
[-0.4375, 2.4375, 7.5625]
[-6.6875, 5.0625, 2.625]
[-6.6875, 5.0625, 2.625]
[-9.4375, 5.875, -1.25]
[-9.4375, 5.875, -1.25]
[-8.4375, 6.125, -4.375]
[-8.4375, 6.125, -4.375]
[-8.4375, 6.125, -4.375]
[-2.125, 6.6875, -3.625]
[-2.125, 6.6875, -3.625]
[-0.4375, 6.0, -2.4375]
[-0.4375, 6.0, -2.4375]
[1.3125, 5.8125, -1.75]
[3.0, 7.5, 0.5]
[3.0, 7.5, 0.5]
[4.125, 14.3125, 2.6875]
[4.125, 14.3125, 2.6875]
[12.0625, 21.3125, 7.6875]
[12.0625, 21.3125, 7.6875]
[20.625, 27.125, 14.25]
[20.625, 27.125, 14.25]
[20.625, 27.125, 14.25]
[20.625, 27.125, 14.25]
[27.625, 34.0, 20.75]
[27.625, 34.0, 20.75]
[31.875, 47.375, 27.875]
[43.1875, 65.0, 31.25]
[43.1875, 65.0, 31.25]
[52.0625, 78.6875, 29.6875]
[52.0625, 78.6875, 29.6875]
[52.0625, 78.6875, 29.6875]
[43.9375, 89.6875, 43.25]
[43.9375, 89.6875, 43.25]
[44.3125, 96.5625, 53.1875]
[44.3125, 96.5625, 53.1875]
[54.75, 106.875, 57.8125]
[60.6875, 108.625, 53.8125]
[60.6875, 108.625, 53.8125]
[60.6875, 108.625, 53.8125]
[47.6875, 105.5625, 56.1875]
[47.6875, 105.5625, 56.1875]
[47.6875, 105.5625, 56.1875]
[42.875, 102.625, 63.375]
[37.75, 100.75, 65.9375]
[37.75, 100.75, 65.9375]
[37.75, 100.75, 65.9375]
[31.5, 97.375, 64.0]
[26.25, 92.6875, 57.9375]
[26.25, 92.6875, 57.9375]
[36.1875, 90.625, 46.8125]
[36.1875, 90.625, 46.8125]
[40.0625, 84.5, 36.625]
[40.0625, 84.5, 36.625]
[38.3125, 72.875, 34.0625]
[38.3125, 72.875, 34.0625]
[29.6875, 60.25, 32.5]
[19.5625, 49.1875, 32.5]
[19.5625, 49.1875, 32.5]
[19.5625, 49.1875, 32.5]
[16.4375, 41.6875, 30.375]
[16.4375, 41.6875, 30.375]
[14.1875, 35.1875, 26.5625]
[14.1875, 35.1875, 26.5625]
[18.9375, 28.3125, 28.4375]
[18.9375, 28.3125, 28.4375]
[18.9375, 28.3125, 28.4375]
[32.4375, 19.0625, 31.375]
[32.4375, 19.0625, 31.375]
[30.4375, 11.0, 32.6875]
[30.4375, 11.0, 32.6875]
[30.4375, 11.0, 32.6875]
[30.4375, 11.0, 32.6875]
[39.4375, 2.5, 36.75]
[39.4375, 2.5, 36.75]
[51.3125, -10.25, 40.4375]
[51.3125, -10.25, 40.4375]
[51.3125, -10.25, 40.4375]
[62.625, -19.0625, 38.875]
[62.625, -19.0625, 38.875]
[57.3125, -24.9375, 26.0625]
[57.3125, -24.9375, 26.0625]
[50.1875, -32.25, 30.0625]
[50.1875, -32.25, 30.0625]
[57.0, -37.625, 44.6875]
[79.9375, -33.5, 56.125]
[79.9375, -33.5, 56.125]
[79.5625, -25.6875, 56.0]
[79.5625, -25.6875, 56.0]
[79.5625, -25.6875, 56.0]
[48.375, -24.625, 56.75]
[48.375, -24.625, 56.75]
[25.3125, -22.0625, 70.5625]
[25.3125, -22.0625, 70.5625]
[18.8125, -18.0, 84.75]
[18.8125, -18.0, 84.75]
[32.375, -13.75, 106.4375]
[32.375, -13.75, 106.4375]
[32.375, -13.75, 106.4375]
[73.4375, -21.5, 147.6875]
[73.4375, -21.5, 147.6875]
[111.0, -14.9375, 133.9375]
[111.0, -14.9375, 133.9375]
[111.0, -14.9375, 133.9375]
[27.875, -24.1875, 79.125]
[-24.125, -32.8125, 35.3125]
[-24.125, -32.8125, 35.3125]
[-24.125, -32.8125, 35.3125]
[14.0625, -20.1875, 18.0]
[14.0625, -20.1875, 18.0]
[7.5, -18.9375, 2.5625]
[7.5, -18.9375, 2.5625]
[-18.1875, -29.25, -11.0625]
[-22.8125, -25.0, -13.125]
[-22.8125, -25.0, -13.125]
[-7.6875, -10.1875, -9.75]
[-7.6875, -10.1875, -9.75]
[-7.125, -5.0, -8.375]
[-7.125, -5.0, -8.375]
[-14.4375, -9.125, -9.1875]
[-14.4375, -9.125, -9.1875]
[-21.4375, -10.3125, -9.8125]
[-21.4375, -10.3125, -9.8125]
[-25.625, -6.8125, -10.8125]
[-25.625, -6.8125, -10.8125]
[-19.4375, -2.875, -13.0]
[-19.4375, -2.875, -13.0]
[-18.5625, -1.5625, -15.8125]
[-18.5625, -1.5625, -15.8125]
[-17.625, -9.0, -22.625]
[-17.625, -9.0, -22.625]
[-33.5625, -22.5, -36.875]
[-33.5625, -22.5, -36.875]
[-60.125, -35.625, -46.1875]
[-60.125, -35.625, -46.1875]
[-65.5625, -44.9375, -51.75]
[-65.5625, -44.9375, -51.75]
[-65.5625, -44.9375, -51.75]
[-63.25, -57.8125, -56.1875]
[-63.25, -57.8125, -56.1875]
[-68.0, -73.25, -64.4375]
[-87.4375, -89.8125, -78.875]
[-87.4375, -89.8125, -78.875]
[-102.875, -104.125, -89.25]
[-102.875, -104.125, -89.25]
[-105.8125, -121.75, -92.875]
[-105.8125, -121.75, -92.875]
[-106.6875, -131.9375, -98.25]
[-106.6875, -131.9375, -98.25]
[-109.4375, -128.0, -111.0625]
[-109.4375, -128.0, -111.0625]
[-116.375, -120.875, -118.4375]
[-119.3125, -110.375, -112.5]
[-119.3125, -110.375, -112.5]
[-119.3125, -110.375, -112.5]
[-119.0, -98.3125, -103.4375]
[-119.0, -98.3125, -103.4375]
[-114.375, -86.375, -91.0625]
[-114.5625, -71.875, -82.4375]
[-114.5625, -71.875, -82.4375]
[-114.5625, -71.875, -82.4375]
[-112.0, -55.1875, -76.3125]
[-112.0, -55.1875, -76.3125]
[-114.0, -44.25, -67.375]
[-114.0, -44.25, -67.375]
[-115.375, -35.4375, -46.1875]
[-115.375, -35.4375, -46.1875]
[-106.875, -21.0, -31.8125]
[-106.875, -21.0, -31.8125]
[-92.1875, -6.125, -25.375]
[-92.1875, -6.125, -25.375]
[-92.1875, -6.125, -25.375]
[-84.3125, 0.625, -18.5625]
[-85.4375, 10.4375, -9.375]
[-85.4375, 10.4375, -9.375]
[-82.75, 28.25, 0.125]
[-61.3125, 49.625, 6.75]
[-61.3125, 49.625, 6.75]
[-41.0625, 57.4375, 6.375]
[-41.0625, 57.4375, 6.375]
[-41.0625, 57.4375, 6.375]
[-42.0, 49.0, -0.9375]
[-42.0, 49.0, -0.9375]
[-42.0, 49.0, -0.9375]
[-42.0, 49.0, -0.9375]
[-42.0, 49.0, -0.9375]
[-18.9375, 24.0, 1.125]
[-18.9375, 24.0, 1.125]
[-18.9375, 24.0, 1.125]
[-7.625, 6.1875, 1.125]
[-7.625, 6.1875, 1.125]
[-7.625, 6.1875, 1.125]
[-0.75, 1.875, 4.25]
[-0.75, 1.875, 4.25]
[-0.75, 1.875, 4.25]
[4.8125, 0.0, 7.625]
[4.8125, 0.0, 7.625]
[4.8125, 0.0, 7.625]
[3.625, 1.125, 3.5]
[3.625, 1.125, 3.5]
[3.0625, 1.8125, 0.5625]
[3.0625, 1.8125, 0.5625]
[3.0625, 1.8125, 0.5625]
[-1.375, -0.5, 0.0625]
[-1.375, -0.5, 0.0625]
[-0.875, -3.5625, 0.0]
[-0.875, -3.5625, 0.0]
[-0.875, -3.5625, 0.0]
[3.375, -3.4375, 0.5625]
[3.375, -3.4375, 0.5625]
[3.375, -3.4375, 0.5625]
[8.8125, -2.75, 1.9375]
[8.8125, -2.75, 1.9375]
[6.5625, -5.6875, 2.3125]
[6.5625, -5.6875, 2.3125]
[6.5, -7.1875, 0.875]
[9.0, -7.4375, -0.625]
[9.0, -7.4375, -0.625]
[8.625, -6.4375, -0.875]
[12.125, -5.125, -0.125]
[12.125, -5.125, -0.125]
[12.125, -5.125, -0.125]
[11.9375, -6.875, 1.6875]
[16.0625, -8.25, 2.5]
[16.0625, -8.25, 2.5]
[20.3125, -7.75, 3.6875]
[20.3125, -7.75, 3.6875]
[20.3125, -7.75, 3.6875]
[20.3125, -7.75, 3.6875]
[20.3125, -7.75, 3.6875]
[20.3125, -7.75, 3.6875]
[27.1875, -5.0625, 5.5625]
[21.6875, 8.5, 14.0625]
[21.6875, 8.5, 14.0625]
[22.4375, 17.1875, 22.1875]
[22.4375, 17.1875, 22.1875]
[22.4375, 17.1875, 22.1875]
[70.25, 56.5625, 36.375]
[70.25, 56.5625, 36.375]
[66.9375, 70.0, 41.875]
[66.9375, 70.0, 41.875]
[66.9375, 70.0, 41.875]
[66.9375, 70.0, 41.875]
[67.9375, 91.0, 56.3125]
[67.9375, 91.0, 56.3125]
[69.0, 99.0, 59.875]
[69.0, 99.0, 59.875]
[69.0, 99.0, 59.875]
[69.0, 99.0, 59.875]
[73.875, 110.4375, 60.5]
[73.875, 110.4375, 60.5]
[65.5, 111.25, 62.6875]
[65.5, 111.25, 62.6875]
[65.5, 111.25, 62.6875]
[65.5, 111.25, 62.6875]
[74.5625, 108.4375, 66.125]
[74.5625, 108.4375, 66.125]
[74.5625, 108.4375, 66.125]
[66.3125, 107.8125, 65.375]
[66.3125, 107.8125, 65.375]
[66.3125, 107.8125, 65.375]
[58.5625, 101.4375, 54.875]
[58.5625, 101.4375, 54.875]
[52.0625, 94.6875, 48.25]
[52.0625, 94.6875, 48.25]
[52.0625, 94.6875, 48.25]
[52.0625, 94.6875, 48.25]
[31.9375, 81.0625, 38.1875]
[31.9375, 81.0625, 38.1875]
[22.75, 71.1875, 34.25]
[22.75, 71.1875, 34.25]
[22.75, 71.1875, 34.25]
[15.375, 50.4375, 27.75]
[15.375, 50.4375, 27.75]
[15.375, 50.4375, 27.75]
[12.8125, 40.1875, 23.375]
[12.8125, 40.1875, 23.375]
[12.8125, 40.1875, 23.375]
[12.8125, 40.1875, 23.375]
[8.9375, 23.3125, 19.5625]
[8.9375, 23.3125, 19.5625]
[7.3125, 15.4375, 19.1875]
[7.3125, 15.4375, 19.1875]
[7.3125, 15.4375, 19.1875]
[7.3125, 15.4375, 19.1875]
[10.25, 4.0, 25.0]
[10.25, 4.0, 25.0]
[12.9375, 1.375, 28.875]
[12.9375, 1.375, 28.875]
[12.9375, 1.375, 28.875]
[8.0625, -10.5625, 30.875]
[8.0625, -10.5625, 30.875]
[8.0625, -10.5625, 30.875]
[-6.5, -21.1875, 37.875]
[-6.5, -21.1875, 37.875]
[-6.5, -21.1875, 37.875]
[-6.5, -21.1875, 37.875]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[29.0, -14.4375, 44.5]
[-38.125, -13.0, 31.6875]
[-38.125, -13.0, 31.6875]
[-37.5625, -31.1875, 52.125]
[-37.5625, -31.1875, 52.125]
[-37.5625, -31.1875, 52.125]
[51.6875, -30.6875, 134.3125]
[127.3125, -21.5625, 134.5625]
[127.3125, -21.5625, 134.5625]
[127.3125, -21.5625, 134.5625]
[-31.625, -41.6875, 46.375]
[-31.625, -41.6875, 46.375]
[9.875, -30.8125, 40.1875]
[9.875, -30.8125, 40.1875]
[9.875, -30.8125, 40.1875]
[9.875, -30.8125, 40.1875]
[-2.875, -11.25, 12.0625]
[-2.875, -11.25, 12.0625]
[-1.25, -8.4375, 7.5]
[-1.25, -8.4375, 7.5]
[-1.25, -8.4375, 7.5]
[-1.25, -8.4375, 7.5]
[-4.6875, -1.0, -5.125]
[-4.6875, -1.0, -5.125]
[-11.875, -1.6875, -10.75]
[-11.875, -1.6875, -10.75]
[-11.875, -1.6875, -10.75]
[-11.875, -1.6875, -10.75]
[-19.25, -6.125, -25.1875]
[-19.25, -6.125, -25.1875]
[-24.8125, -11.25, -30.375]
[-24.8125, -11.25, -30.375]
[-24.8125, -11.25, -30.375]
[-24.8125, -11.25, -30.375]
[-19.8125, -32.5, -46.0625]
[-19.8125, -32.5, -46.0625]
[-19.8125, -32.5, -46.0625]
[-40.4375, -59.125, -58.75]
[-40.4375, -59.125, -58.75]
[-40.4375, -59.125, -58.75]
[-40.4375, -59.125, -58.75]
[-40.4375, -59.125, -58.75]
[-68.0625, -119.4375, -88.0625]
[-68.0625, -119.4375, -88.0625]
[-68.0625, -119.4375, -88.0625]
[-68.0625, -119.4375, -88.0625]
[-68.0625, -119.4375, -88.0625]
[-68.0625, -119.4375, -88.0625]
[-108.1875, -131.1875, -113.5]
[-108.1875, -131.1875, -113.5]
[-108.1875, -131.1875, -113.5]
[-110.6875, -117.5, -112.0625]
[-110.6875, -117.5, -112.0625]
[-125.125, -103.625, -118.5625]
[-125.125, -103.625, -118.5625]
[-125.125, -103.625, -118.5625]
[-125.125, -103.625, -118.5625]
[-107.3125, -79.5625, -118.6875]
[-107.3125, -79.5625, -118.6875]
[-124.1875, -79.75, -107.0]
[-124.1875, -79.75, -107.0]
[-124.1875, -79.75, -107.0]
[-124.1875, -79.75, -107.0]
[-84.4375, -42.375, -80.75]
[-84.4375, -42.375, -80.75]
[-84.4375, -42.375, -80.75]
[-70.0, -30.9375, -71.0625]
